Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-09-28 11:30:00-04:00,271.4599914550781,274.70001220703125,271.0,271.5799865722656,271.5799865722656,2377700,0.0004420361046366462,0
2018-09-28 12:30:00-04:00,271.5199890136719,273.4999084472656,269.1199951171875,269.1650085449219,269.1650085449219,2410880,-0.00867332264303907,0
2018-09-28 13:30:00-04:00,269.1200866699219,269.5,265.1000061035156,265.2799987792969,265.2799987792969,3388489,-0.014269049695034102,0
2018-09-28 14:30:00-04:00,265.25,267.0,260.6000061035156,265.54998779296875,265.54998779296875,5720195,0.0011309624617106503,0
2018-09-28 15:30:00-04:00,265.57000732421875,267.0,263.2699890136719,264.2900085449219,264.2900085449219,3144400,-0.004819816786517613,0
2018-10-01 09:30:00-04:00,306.0,311.385009765625,301.04998779296875,310.4800109863281,310.4800109863281,10663551,0.014640558778850081,1
2018-10-01 10:30:00-04:00,310.6199951171875,311.1199951171875,306.29998779296875,307.3099060058594,307.3099060058594,2556396,-0.01065639419020443,0
2018-10-01 11:30:00-04:00,307.260009765625,307.7699890136719,302.8280029296875,304.0199890136719,304.0199890136719,1793978,-0.010544882669321602,0
2018-10-01 12:30:00-04:00,304.0,308.75,304.0,307.1600036621094,307.1600036621094,1587475,0.01039474888851768,1
2018-10-01 13:30:00-04:00,307.1099853515625,309.45001220703125,306.8367919921875,307.94000244140625,307.94000244140625,1204907,0.0027026704745324137,0
2018-10-01 14:30:00-04:00,307.92999267578125,310.4375915527344,307.4490051269531,308.6400146484375,308.6400146484375,1854059,0.002305790243056416,0
2018-10-01 15:30:00-04:00,308.5400085449219,311.4100036621094,308.19000244140625,310.4100036621094,310.4100036621094,1697862,0.006060786495749507,0
2018-10-02 09:30:00-04:00,314.2200012207031,316.5111999511719,303.1499938964844,306.07000732421875,306.07000732421875,5526458,-0.025937221898105555,0
2018-10-02 10:30:00-04:00,305.8599853515625,307.70379638671875,304.0,305.94000244140625,305.94000244140625,1410812,0.0002616134626168131,0
2018-10-02 11:30:00-04:00,305.8291931152344,308.2200012207031,305.510009765625,305.8883056640625,305.8883056640625,990439,0.0001932861550135006,0
2018-10-02 12:30:00-04:00,306.0,306.80999755859375,304.80999755859375,306.6499938964844,306.6499938964844,545546,0.0021241630604064542,0
2018-10-02 13:30:00-04:00,306.3399963378906,306.36248779296875,303.5,303.8125,303.8125,738482,-0.008250624691863011,0
2018-10-02 14:30:00-04:00,303.6499938964844,303.8399963378906,299.150390625,299.8611145019531,299.8611145019531,1476568,-0.012477785182577332,0
2018-10-02 15:30:00-04:00,299.989990234375,301.8500061035156,299.35400390625,300.9200134277344,300.9200134277344,880775,0.0031001807514736412,0
2018-10-03 09:30:00-04:00,303.6199951171875,304.42999267578125,297.1756896972656,298.8800048828125,298.8800048828125,2232724,-0.015611587874986682,0
2018-10-03 10:30:00-04:00,298.6700134277344,299.19000244140625,292.510009765625,293.8900146484375,293.8900146484375,1625063,-0.016004280859797243,0
2018-10-03 11:30:00-04:00,293.9700012207031,295.5588073730469,291.57000732421875,295.2799987792969,295.2799987792969,1057061,0.004456228707534843,0
2018-10-03 12:30:00-04:00,295.1499938964844,295.5,293.2309875488281,294.5950012207031,294.5950012207031,586470,-0.001880375020356254,0
2018-10-03 13:30:00-04:00,294.5400085449219,294.7300109863281,292.260009765625,293.3699951171875,293.3699951171875,693942,-0.00397234125684467,0
2018-10-03 14:30:00-04:00,293.3706970214844,294.51470947265625,291.7799987792969,294.239990234375,294.239990234375,805526,0.002963122158130756,0
2018-10-03 15:30:00-04:00,294.3299865722656,295.5799865722656,294.25,294.92999267578125,294.92999267578125,888212,0.0020385490126345247,0
2018-10-04 09:30:00-04:00,293.70001220703125,293.70001220703125,285.8900146484375,286.44000244140625,286.44000244140625,1877727,-0.024719133346536488,0
2018-10-04 10:30:00-04:00,286.5799865722656,286.77960205078125,283.20001220703125,283.23638916015625,283.23638916015625,1541127,-0.011667239754253511,0
2018-10-04 11:30:00-04:00,283.1000061035156,283.3999938964844,277.7699890136719,278.9200134277344,278.9200134277344,1645547,-0.014765074481322455,0
2018-10-04 12:30:00-04:00,278.9726867675781,281.57000732421875,278.0799865722656,279.3326110839844,279.3326110839844,1143587,0.0012901776176608842,0
2018-10-04 13:30:00-04:00,279.1700134277344,280.2699890136719,278.0,279.4909973144531,279.4909973144531,814128,0.0011497792430412285,0
2018-10-04 14:30:00-04:00,279.3999938964844,283.2699890136719,279.1499938964844,280.35760498046875,280.35760498046875,1257655,0.0034273840547726095,0
2018-10-04 15:30:00-04:00,280.2099914550781,281.9700012207031,279.5,281.8299865722656,281.8299865722656,921922,0.005781361002779266,0
2018-10-05 09:30:00-04:00,274.30999755859375,274.7900085449219,267.1011047363281,269.9150085449219,269.9150085449219,4644354,-0.016021978975567914,0
2018-10-05 10:30:00-04:00,270.260009765625,270.2699890136719,266.2799987792969,267.29998779296875,267.29998779296875,2483629,-0.010952497097973324,0
2018-10-05 11:30:00-04:00,267.54998779296875,267.54998779296875,262.6199951171875,266.739990234375,266.739990234375,2633439,-0.0030274625137360475,0
2018-10-05 12:30:00-04:00,266.4100036621094,266.489990234375,260.1000061035156,260.8999938964844,260.8999938964844,1956973,-0.020682443188632674,0
2018-10-05 13:30:00-04:00,260.8299865722656,264.6099853515625,260.0,264.0408020019531,264.0408020019531,2145582,0.012309993463109391,1
2018-10-05 14:30:00-04:00,264.07000732421875,264.32501220703125,260.7247009277344,261.07000732421875,261.07000732421875,1780600,-0.011360623761852184,0
2018-10-05 15:30:00-04:00,261.1000061035156,262.8699951171875,260.2200012207031,261.8999938964844,261.8999938964844,1962713,0.0030639133445733704,0
2018-10-08 09:30:00-04:00,264.739990234375,267.6986999511719,259.45318603515625,264.19000244140625,264.19000244140625,2967844,-0.002077463976945245,0
2018-10-08 10:30:00-04:00,264.1700134277344,264.3299865722656,253.5,254.1199951171875,254.1199951171875,2299583,-0.03804375137110757,0
2018-10-08 11:30:00-04:00,254.10000610351562,254.7281036376953,252.0,253.22850036621094,253.22850036621094,1690812,-0.0034297745626564536,0
2018-10-08 12:30:00-04:00,253.13999938964844,253.5,249.0,249.61000061035156,249.61000061035156,1780864,-0.013944847862084754,0
2018-10-08 13:30:00-04:00,249.71499633789062,252.8000030517578,249.33999633789062,251.50999450683594,251.50999450683594,1552539,0.007188187314615625,1
2018-10-08 14:30:00-04:00,251.67999267578125,252.75050354003906,249.60000610351562,249.89999389648438,249.89999389648438,1473676,-0.007072468337162985,0
2018-10-08 15:30:00-04:00,250.0,251.5,249.510498046875,250.4600067138672,250.4600067138672,1344844,0.00184002685546875,0
2018-10-09 09:30:00-04:00,255.16000366210938,263.6300048828125,253.3000030517578,262.4458923339844,262.4458923339844,4460662,0.02855419567058478,1
2018-10-09 10:30:00-04:00,262.6700134277344,265.17999267578125,259.989990234375,262.0799865722656,262.0799865722656,2301100,-0.002246266514282103,0
2018-10-09 11:30:00-04:00,261.989990234375,264.6700134277344,261.69000244140625,262.8599853515625,262.8599853515625,999442,0.003320718919105293,0
2018-10-09 12:30:00-04:00,262.80999755859375,265.5,262.010009765625,264.0,264.0,1084750,0.004527995329176691,0
2018-10-09 13:30:00-04:00,263.8627014160156,266.72021484375,263.5,264.0450134277344,264.0450134277344,1148227,0.0006909351368737418,0
2018-10-09 14:30:00-04:00,263.8999938964844,265.8399963378906,262.0257873535156,262.0899963378906,262.0899963378906,908809,-0.006858649490169096,0
2018-10-09 15:30:00-04:00,262.04998779296875,263.0,261.1499938964844,262.7699890136719,262.7699890136719,999872,0.002747572044429776,0
2018-10-10 09:30:00-04:00,265.510009765625,265.510009765625,247.80999755859375,251.70849609375,251.70849609375,4430732,-0.05198114257183027,0
2018-10-10 10:30:00-04:00,252.27000427246094,253.25,249.0,250.7100067138672,250.7100067138672,1286335,-0.006183840853742148,0
2018-10-10 11:30:00-04:00,250.61000061035156,258.989990234375,249.16000366210938,256.75,256.75,1975621,0.024500216969373496,1
2018-10-10 12:30:00-04:00,256.69000244140625,258.44000244140625,253.1199951171875,256.8258056640625,256.8258056640625,975014,0.000529055363919946,0
2018-10-10 13:30:00-04:00,256.8699951171875,262.0,256.4100036621094,259.2348937988281,259.2348937988281,1450214,0.00920659760421503,1
2018-10-10 14:30:00-04:00,259.29998779296875,261.260009765625,255.4105987548828,258.739990234375,258.739990234375,1312824,-0.002159651311055461,0
2018-10-10 15:30:00-04:00,258.8500061035156,259.0,256.0,256.95001220703125,256.95001220703125,1125899,-0.007340134640462618,0
2018-10-11 09:30:00-04:00,258.3900146484375,262.05999755859375,251.47999572753906,254.6298065185547,254.6298065185547,2744796,-0.01455245139793389,0
2018-10-11 10:30:00-04:00,254.6199951171875,254.75,250.5,251.9600067138672,251.9600067138672,1188973,-0.010446895194134566,0
2018-10-11 11:30:00-04:00,251.64500427246094,256.3099060058594,250.88510131835938,254.65789794921875,254.65789794921875,814026,0.011972793521049574,1
2018-10-11 12:30:00-04:00,254.1999969482422,254.7707061767578,251.27000427246094,253.5,253.5,616388,-0.002753725242509402,0
2018-10-11 13:30:00-04:00,253.72000122070312,254.17999267578125,251.3300018310547,252.10000610351562,252.10000610351562,522629,-0.006384972053418511,0
2018-10-11 14:30:00-04:00,251.91310119628906,253.52000427246094,249.02999877929688,251.79420471191406,251.79420471191406,1277289,-0.00047197419987441076,0
2018-10-11 15:30:00-04:00,251.5,253.5,250.9600067138672,252.22000122070312,252.22000122070312,819820,0.0028628279153205764,0
2018-10-12 09:30:00-04:00,260.80999755859375,261.92999267578125,256.5,256.9800109863281,256.9800109863281,2163366,-0.014684968398901878,0
2018-10-12 10:30:00-04:00,256.6300048828125,258.04998779296875,255.5709991455078,256.3100891113281,256.3100891113281,913714,-0.001246603146153784,0
2018-10-12 11:30:00-04:00,256.04998779296875,257.53759765625,253.14999389648438,253.97439575195312,253.97439575195312,846797,-0.00810619855484571,0
2018-10-12 12:30:00-04:00,253.75,255.8489990234375,252.10000610351562,255.01499938964844,255.01499938964844,762214,0.004985219269550493,0
2018-10-12 13:30:00-04:00,254.61000061035156,255.6300048828125,253.0,255.6300048828125,255.6300048828125,596853,0.004006143788601317,0
2018-10-12 14:30:00-04:00,255.58099365234375,258.8900146484375,254.27999877929688,258.4100036621094,258.4100036621094,829403,0.011068937362430831,1
2018-10-12 15:30:00-04:00,258.2699890136719,259.32989501953125,257.6099853515625,259.1499938964844,259.1499938964844,920494,0.003407305998552994,0
2018-10-15 09:30:00-04:00,259.5,262.5799865722656,255.50379943847656,258.0400085449219,258.0400085449219,1646924,-0.005626171310513006,0
2018-10-15 10:30:00-04:00,257.8299865722656,258.07000732421875,254.65359497070312,257.0899963378906,257.0899963378906,1143520,-0.002870070484092402,0
2018-10-15 11:30:00-04:00,257.0780029296875,257.5616149902344,255.05999755859375,257.07000732421875,257.07000732421875,472556,-3.1101865494640745e-05,0
2018-10-15 12:30:00-04:00,257.0799865722656,258.7558898925781,256.739990234375,257.1000061035156,257.1000061035156,452685,7.787277227187997e-05,0
2018-10-15 13:30:00-04:00,257.2200012207031,261.3680114746094,256.55999755859375,260.739990234375,260.739990234375,857724,0.01368474067711247,1
2018-10-15 14:30:00-04:00,260.6099853515625,263.1300048828125,260.331298828125,260.760009765625,260.760009765625,966864,0.0005756664076402033,0
2018-10-15 15:30:00-04:00,260.760009765625,261.7225036621094,259.510009765625,259.510009765625,259.510009765625,529321,-0.004793679832745514,0
2018-10-16 09:30:00-04:00,264.8900146484375,273.75030517578125,262.239990234375,268.4967041015625,268.4967041015625,3495903,0.013615799968571124,1
2018-10-16 10:30:00-04:00,268.6116027832031,271.5400085449219,266.82049560546875,269.864013671875,269.864013671875,1233741,0.004662534587840191,0
2018-10-16 11:30:00-04:00,269.6600036621094,271.989990234375,269.23919677734375,270.4800109863281,270.4800109863281,786935,0.003040893395693339,0
2018-10-16 12:30:00-04:00,270.6000061035156,273.6199951171875,269.8374938964844,272.32000732421875,272.32000732421875,835973,0.006356249748365319,0
2018-10-16 13:30:00-04:00,272.29998779296875,274.9200134277344,271.8399963378906,274.55999755859375,274.55999755859375,970298,0.008299705717736933,1
2018-10-16 14:30:00-04:00,274.6499938964844,276.8399963378906,274.3055114746094,275.6099853515625,275.6099853515625,1150042,0.003495326693653399,0
2018-10-16 15:30:00-04:00,275.94000244140625,277.375,275.2799987792969,276.44000244140625,276.44000244140625,986231,0.0018119880973262337,0
2018-10-17 09:30:00-04:00,282.20001220703125,282.70001220703125,273.1322937011719,275.2200012207031,275.2200012207031,2681435,-0.024734268902892032,0
2018-10-17 10:30:00-04:00,275.2959899902344,275.4599914550781,269.0799865722656,271.6000061035156,271.6000061035156,1421111,-0.013425491184415212,0
2018-10-17 11:30:00-04:00,271.79998779296875,271.79998779296875,265.88360595703125,267.7893981933594,267.7893981933594,1724424,-0.014755665120427669,0
2018-10-17 12:30:00-04:00,267.5,270.4700012207031,266.0,268.2099914550781,268.2099914550781,842829,0.0026541736638434578,0
2018-10-17 13:30:00-04:00,268.260009765625,270.0,266.9700012207031,267.7099914550781,267.7099914550781,532791,-0.002050317939775736,0
2018-10-17 14:30:00-04:00,267.6007080078125,272.1300048828125,267.6007080078125,271.1444091796875,271.1444091796875,721657,0.013242495501064006,1
2018-10-17 15:30:00-04:00,270.8999938964844,272.5,270.6099853515625,271.7099914550781,271.7099914550781,597420,0.0029900242777534513,0
2018-10-18 09:30:00-04:00,268.6199951171875,270.8999938964844,264.8800048828125,267.6300048828125,267.6300048828125,1476274,-0.0036854673977010136,0
2018-10-18 10:30:00-04:00,267.3900146484375,270.5,266.8399963378906,267.1099853515625,267.1099853515625,788001,-0.001047269088350889,0
2018-10-18 11:30:00-04:00,267.2099914550781,267.4100036621094,265.0899963378906,266.82000732421875,266.82000732421875,695885,-0.0014594668737337878,0
2018-10-18 12:30:00-04:00,266.79998779296875,267.55999755859375,264.67999267578125,265.8299865722656,265.8299865722656,466860,-0.0036356869006149498,0
2018-10-18 13:30:00-04:00,265.5899963378906,266.05999755859375,263.010009765625,264.3900146484375,264.3900146484375,709465,-0.004518173523096391,0
2018-10-18 14:30:00-04:00,264.29998779296875,266.0400085449219,264.0249938964844,265.3500061035156,265.3500061035156,533060,0.003972827692180502,0
2018-10-18 15:30:00-04:00,264.989990234375,265.04998779296875,263.69000244140625,263.7300109863281,263.7300109863281,578492,-0.004754818274201469,0
2018-10-19 09:30:00-04:00,267.0,269.489990234375,263.510009765625,264.6400146484375,264.6400146484375,2180170,-0.008838896447799626,0
2018-10-19 10:30:00-04:00,264.45001220703125,264.4700012207031,256.7650146484375,257.20001220703125,257.20001220703125,1717771,-0.02741538916747774,0
2018-10-19 11:30:00-04:00,256.79998779296875,257.8900146484375,254.279296875,255.36000061035156,255.36000061035156,1285618,-0.005607426990137165,0
2018-10-19 12:30:00-04:00,255.3699951171875,257.1199951171875,254.10000610351562,256.2084045410156,256.2084045410156,841129,0.0032831164187608836,0
2018-10-19 13:30:00-04:00,256.010009765625,257.04998779296875,253.5,254.8000030517578,254.8000030517578,699848,-0.0047264039205925515,0
2018-10-19 14:30:00-04:00,254.75,259.0249938964844,254.5399932861328,258.7200012207031,258.7200012207031,1083936,0.015583910581759078,1
2018-10-19 15:30:00-04:00,258.7099914550781,260.0,257.7099914550781,260.0,260.0,1185138,0.00498631126562373,0
2018-10-22 09:30:00-04:00,260.6300048828125,260.7900085449219,252.82000732421875,254.55999755859375,254.55999755859375,1604671,-0.02328974872616074,0
2018-10-22 10:30:00-04:00,254.3800048828125,259.1300048828125,254.2899932861328,257.1600036621094,257.1600036621094,985249,0.010928527108793641,1
2018-10-22 11:30:00-04:00,257.07000732421875,258.9200134277344,255.44000244140625,255.9600067138672,255.9600067138672,629724,-0.004317892320093261,0
2018-10-22 12:30:00-04:00,256.20001220703125,258.95001220703125,256.20001220703125,257.02301025390625,257.02301025390625,373561,0.003212326337478657,0
2018-10-22 13:30:00-04:00,257.0199890136719,260.760009765625,256.5899963378906,256.9100036621094,256.9100036621094,553794,-0.0004279252831057022,0
2018-10-22 14:30:00-04:00,257.010009765625,260.6099853515625,257.010009765625,260.04998779296875,260.04998779296875,641684,0.011828247585049297,1
2018-10-22 15:30:00-04:00,260.20001220703125,261.8299865722656,259.72100830078125,261.04998779296875,261.04998779296875,711951,0.003266623927985087,0
