Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-10-04 09:30:00-04:00,180.1300048828125,180.1300048828125,178.0,178.16000366210938,178.16000366210938,52638,-0.010936552308343922,0
2018-10-04 10:30:00-04:00,178.15499877929688,178.36300659179688,177.95899963378906,178.08999633789062,178.08999633789062,33210,-0.00036486453847291,0
2018-10-04 11:30:00-04:00,178.08990478515625,178.24000549316406,177.5399932861328,177.5399932861328,177.5399932861328,41695,-0.003087830832897792,0
2018-10-04 12:30:00-04:00,177.65469360351562,177.9499969482422,177.24000549316406,177.3800048828125,177.3800048828125,26364,-0.0015461945594084162,0
2018-10-04 13:30:00-04:00,177.2949981689453,177.6300048828125,177.1699981689453,177.1699981689453,177.1699981689453,21026,-0.0007050396305082835,0
2018-10-04 14:30:00-04:00,177.5,177.9600067138672,177.46719360351562,177.75999450683594,177.75999450683594,30825,0.0014647577849911972,0
2018-10-04 15:30:00-04:00,177.66299438476562,178.1699981689453,177.61959838867188,178.02000427246094,178.02000427246094,34157,0.0020094780510235824,0
2018-10-05 09:30:00-04:00,177.97999572753906,179.02000427246094,177.97999572753906,178.98800659179688,178.98800659179688,41575,0.005663618881084408,0
2018-10-05 10:30:00-04:00,178.9600067138672,178.9600067138672,177.7449951171875,177.8238067626953,177.8238067626953,134227,-0.006348904272162354,0
2018-10-05 11:30:00-04:00,177.7899932861328,177.7899932861328,176.9600067138672,177.02999877929688,177.02999877929688,27585,-0.004274675378455145,0
2018-10-05 12:30:00-04:00,176.9600067138672,176.96490478515625,176.3804931640625,176.3804931640625,176.3804931640625,31950,-0.003274827801864425,0
2018-10-05 13:30:00-04:00,176.51609802246094,177.24899291992188,176.32000732421875,177.22000122070312,177.22000122070312,36029,0.003987756392352491,0
2018-10-05 14:30:00-04:00,177.22000122070312,177.7899932861328,177.2100067138672,177.6699981689453,177.6699981689453,73518,0.0025391995550309147,0
2018-10-05 15:30:00-04:00,177.61000061035156,177.9600067138672,177.3300018310547,177.6999969482422,177.6999969482422,98621,0.0005067076041965836,0
2018-10-08 09:30:00-04:00,177.3000030517578,177.92999267578125,176.92999267578125,177.92999267578125,177.92999267578125,42271,0.0035532409090795647,0
2018-10-08 10:30:00-04:00,177.35609436035156,177.97000122070312,176.99000549316406,176.99000549316406,176.99000549316406,33054,-0.0020641459686391254,0
2018-10-08 11:30:00-04:00,177.4600067138672,177.4600067138672,176.14529418945312,176.36000061035156,176.36000061035156,84742,-0.00619861412092276,0
2018-10-08 12:30:00-04:00,176.42669677734375,176.42669677734375,175.75,175.96539306640625,175.96539306640625,35309,-0.0026147046867837716,0
2018-10-08 13:30:00-04:00,175.91000366210938,176.84500122070312,175.89999389648438,176.7100067138672,176.7100067138672,49032,0.004547797368559384,0
2018-10-08 14:30:00-04:00,176.1699981689453,177.42999267578125,175.9499969482422,177.17999267578125,177.17999267578125,56047,0.005733067590018152,0
2018-10-08 15:30:00-04:00,177.25,177.42999267578125,177.1300048828125,177.25999450683594,177.25999450683594,115338,5.638649836918195e-05,0
2018-10-09 09:30:00-04:00,176.85000610351562,177.85000610351562,176.44000244140625,177.85000610351562,177.85000610351562,41092,0.005654509276152753,0
2018-10-09 10:30:00-04:00,177.16000366210938,178.0,177.1199951171875,177.57000732421875,177.57000732421875,35270,0.0023143127886323576,0
2018-10-09 11:30:00-04:00,177.41470336914062,178.02999877929688,177.2100067138672,177.63999938964844,177.63999938964844,106564,0.001269883590420614,0
2018-10-09 12:30:00-04:00,177.94000244140625,178.02999877929688,177.10299682617188,177.50999450683594,177.50999450683594,37949,-0.0024165894608881413,0
2018-10-09 13:30:00-04:00,177.1898956298828,177.8695068359375,177.10299682617188,177.8695068359375,177.8695068359375,28766,0.0038354963957666676,0
2018-10-09 14:30:00-04:00,177.4499969482422,178.10000610351562,177.3780059814453,177.54049682617188,177.54049682617188,28654,0.0005100021385522148,0
2018-10-09 15:30:00-04:00,178.10000610351562,178.10000610351562,177.4600067138672,177.4600067138672,177.4600067138672,71942,-0.003593483255000316,0
2018-10-10 09:30:00-04:00,177.49000549316406,177.49000549316406,176.35000610351562,177.22999572753906,177.22999572753906,46832,-0.0014649262357198708,0
2018-10-10 10:30:00-04:00,176.6750030517578,177.22999572753906,176.35000610351562,176.6999969482422,176.6999969482422,62514,0.0001414682102880899,0
2018-10-10 11:30:00-04:00,176.8800048828125,176.8800048828125,176.0489959716797,176.1999969482422,176.1999969482422,73394,-0.003844459044541722,0
2018-10-10 12:30:00-04:00,176.33079528808594,176.41900634765625,175.78370666503906,176.08619689941406,176.08619689941406,37690,-0.0013871563856571664,0
2018-10-10 13:30:00-04:00,175.9600067138672,176.21839904785156,174.74099731445312,174.86000061035156,174.86000061035156,74876,-0.0062514552258705666,0
2018-10-10 14:30:00-04:00,175.49000549316406,175.49000549316406,173.99000549316406,174.49130249023438,174.49130249023438,139503,-0.005690939493238493,0
2018-10-10 15:30:00-04:00,174.64540100097656,174.94430541992188,173.0399932861328,173.0399932861328,173.0399932861328,172015,-0.00919238471578632,0
2018-10-11 09:30:00-04:00,172.48199462890625,173.07000732421875,171.6649932861328,171.86300659179688,171.86300659179688,209567,-0.003588711032946501,0
2018-10-11 10:30:00-04:00,172.7675018310547,172.89500427246094,170.02000427246094,170.66000366210938,170.66000366210938,133666,-0.01219846410123002,0
2018-10-11 11:30:00-04:00,171.25,172.52789306640625,170.02000427246094,172.17999267578125,172.17999267578125,113952,0.005430614165145986,0
2018-10-11 12:30:00-04:00,171.52000427246094,172.52789306640625,171.19000244140625,171.47999572753906,171.47999572753906,118874,-0.00023325876822111722,0
2018-10-11 13:30:00-04:00,171.60000610351562,172.0,170.41000366210938,170.5850067138672,170.5850067138672,65758,-0.0059149146477078295,0
2018-10-11 14:30:00-04:00,171.29769897460938,171.3800048828125,167.77999877929688,170.5500030517578,170.5500030517578,293983,-0.004364891807229645,0
2018-10-11 15:30:00-04:00,169.27149963378906,170.91000366210938,168.77000427246094,168.77000427246094,168.77000427246094,213064,-0.0029626686265147215,0
2018-10-12 09:30:00-04:00,170.8300018310547,171.57000732421875,170.1667938232422,171.0,171.0,40385,0.0009951306393676397,0
2018-10-12 10:30:00-04:00,171.1511993408203,171.8800048828125,170.85000610351562,171.22999572753906,171.22999572753906,205973,0.0004603905027965335,0
2018-10-12 11:30:00-04:00,171.67999267578125,171.82000732421875,170.24000549316406,170.24000549316406,170.24000549316406,217958,-0.008387623742136408,0
2018-10-12 12:30:00-04:00,170.83999633789062,170.97000122070312,169.44000244140625,170.35000610351562,170.35000610351562,70756,-0.0028681236529991953,0
2018-10-12 13:30:00-04:00,170.39999389648438,170.8148956298828,169.4149932861328,169.9499969482422,169.9499969482422,67145,-0.002640827255636842,0
2018-10-12 14:30:00-04:00,170.1699981689453,171.11000061035156,169.4149932861328,171.11000061035156,171.11000061035156,73374,0.005523902283133438,0
2018-10-12 15:30:00-04:00,170.51600646972656,171.8800048828125,170.15499877929688,171.3699951171875,171.3699951171875,144683,0.005008260896683355,0
2018-10-15 09:30:00-04:00,171.14999389648438,171.14999389648438,170.1300048828125,170.7239990234375,170.7239990234375,53933,-0.002489014830491475,0
2018-10-15 10:30:00-04:00,170.32000732421875,170.94000244140625,170.1300048828125,170.94000244140625,170.94000244140625,63021,0.003640177844798269,0
2018-10-15 11:30:00-04:00,170.67999267578125,171.16000366210938,170.07000732421875,170.5749969482422,170.5749969482422,33557,-0.0006151613079718683,0
2018-10-15 12:30:00-04:00,170.2899932861328,171.35000610351562,170.07000732421875,170.99000549316406,170.99000549316406,22462,0.004110706645310872,0
2018-10-15 13:30:00-04:00,171.02000427246094,171.7095947265625,170.88999938964844,170.91000366210938,170.91000366210938,39273,-0.0006432031785960825,0
2018-10-15 14:30:00-04:00,171.5,171.72000122070312,170.80990600585938,170.88499450683594,170.88499450683594,67979,-0.003586037861014942,0
2018-10-15 15:30:00-04:00,171.45899963378906,171.66000366210938,170.27999877929688,170.27999877929688,170.27999877929688,68143,-0.006876284458735663,0
2018-10-16 09:30:00-04:00,171.42999267578125,173.1199951171875,171.1699981689453,172.68890380859375,172.68890380859375,105516,0.0073435873919298865,1
2018-10-16 10:30:00-04:00,172.77999877929688,173.75,172.59280395507812,173.66529846191406,173.66529846191406,75542,0.0051238551271668795,0
2018-10-16 11:30:00-04:00,173.38499450683594,173.97999572753906,173.38499450683594,173.97999572753906,173.97999572753906,84125,0.003431676555376113,0
2018-10-16 12:30:00-04:00,173.72500610351562,174.1750030517578,173.72000122070312,174.1750030517578,174.1750030517578,73267,0.0025902831050934184,0
2018-10-16 13:30:00-04:00,174.1699981689453,174.8000030517578,174.04840087890625,174.7642059326172,174.7642059326172,48358,0.0034116539583096974,0
2018-10-16 14:30:00-04:00,174.3892059326172,174.97999572753906,174.3596954345703,174.65029907226562,174.65029907226562,73983,0.0014971863553832692,0
2018-10-16 15:30:00-04:00,174.69000244140625,175.4600067138672,174.52000427246094,175.41000366210938,175.41000366210938,131217,0.0041215937411451155,0
2018-10-17 09:30:00-04:00,175.0800018310547,175.2899932861328,174.6999969482422,174.77999877929688,174.77999877929688,121088,-0.0017135198116304776,0
2018-10-17 10:30:00-04:00,174.8350067138672,175.14999389648438,174.0399932861328,174.84500122070312,174.84500122070312,129870,5.716536421275395e-05,0
2018-10-17 11:30:00-04:00,174.22000122070312,176.1699981689453,174.05999755859375,175.9499969482422,175.9499969482422,57756,0.009929949003659412,1
2018-10-17 12:30:00-04:00,175.68490600585938,176.1699981689453,175.52999877929688,175.85470581054688,175.85470581054688,122431,0.0009665019525458659,0
2018-10-17 13:30:00-04:00,175.84500122070312,176.14999389648438,175.1699981689453,175.3000030517578,175.3000030517578,144416,-0.0030993099898318126,0
2018-10-17 14:30:00-04:00,175.9199981689453,176.27000427246094,175.1699981689453,176.1199951171875,176.1199951171875,89786,0.0011368630645966686,0
2018-10-17 15:30:00-04:00,176.15199279785156,176.25999450683594,175.5,176.0800018310547,176.0800018310547,122992,-0.00040868664414992097,0
2018-10-18 09:30:00-04:00,175.88999938964844,175.88999938964844,174.28419494628906,175.0500030517578,175.0500030517578,71195,-0.004775691288904859,0
2018-10-18 10:30:00-04:00,174.38999938964844,175.4949951171875,174.28419494628906,174.73919677734375,174.73919677734375,71344,0.002002393422314791,0
2018-10-18 11:30:00-04:00,175.36000061035156,175.36000061035156,173.22999572753906,173.72999572753906,173.72999572753906,100232,-0.009295192045729728,0
2018-10-18 12:30:00-04:00,173.57989501953125,174.2100067138672,172.6999969482422,172.85000610351562,172.85000610351562,67954,-0.004204916219896882,0
2018-10-18 13:30:00-04:00,173.93040466308594,174.0500030517578,172.5500030517578,173.3000030517578,173.3000030517578,99141,-0.003624447448100016,0
2018-10-18 14:30:00-04:00,172.95509338378906,173.85000610351562,172.95509338378906,173.77999877929688,173.77999877929688,74124,0.004769477321360749,0
2018-10-18 15:30:00-04:00,173.67999267578125,174.0800018310547,173.0500030517578,173.75999450683594,173.75999450683594,192258,0.0004606277892009799,0
2018-10-19 09:30:00-04:00,174.2489013671875,174.7115936279297,173.8300018310547,174.42999267578125,174.42999267578125,34515,0.0010392680078489779,0
2018-10-19 10:30:00-04:00,174.3800048828125,174.74000549316406,173.64999389648438,173.68319702148438,173.68319702148438,50788,-0.003995916055836771,0
2018-10-19 11:30:00-04:00,174.4600067138672,174.4600067138672,172.67999267578125,172.718994140625,172.718994140625,36455,-0.009979436582836041,0
2018-10-19 12:30:00-04:00,173.50250244140625,173.50250244140625,172.2899932861328,173.24000549316406,173.24000549316406,32358,-0.001512928888912341,0
2018-10-19 13:30:00-04:00,172.67210388183594,173.27999877929688,171.88009643554688,172.24000549316406,172.24000549316406,51323,-0.0025024215200827767,0
2018-10-19 14:30:00-04:00,172.41050720214844,172.47000122070312,171.7100067138672,172.36000061035156,172.36000061035156,54195,-0.0002929438154117653,0
2018-10-19 15:30:00-04:00,172.13999938964844,172.4600067138672,171.7100067138672,172.0399932861328,172.0399932861328,124207,-0.0005809579636935842,0
2018-10-22 09:30:00-04:00,171.97000122070312,172.3153076171875,169.92999267578125,170.0496063232422,170.0496063232422,35444,-0.01116703427242719,0
2018-10-22 10:30:00-04:00,170.75999450683594,171.22000122070312,169.92999267578125,170.78500366210938,170.78500366210938,31997,0.0001464579297139549,0
2018-10-22 11:30:00-04:00,170.86000061035156,171.00210571289062,169.91000366210938,169.99000549316406,169.99000549316406,90168,-0.005091859499471355,0
2018-10-22 12:30:00-04:00,170.27940368652344,170.77479553222656,169.91000366210938,170.6320037841797,170.6320037841797,43675,0.002070714895768431,0
2018-10-22 13:30:00-04:00,170.4499969482422,170.77479553222656,170.10000610351562,170.27000427246094,170.27000427246094,40776,-0.001055985209761579,0
2018-10-22 14:30:00-04:00,170.23599243164062,171.00999450683594,170.21530151367188,170.82000732421875,170.82000732421875,49481,0.003430619366892345,0
2018-10-22 15:30:00-04:00,170.64999389648438,171.0697021484375,170.64999389648438,170.72000122070312,170.72000122070312,171672,0.00041023924244155654,0
2018-10-23 09:30:00-04:00,168.10000610351562,168.95799255371094,166.99000549316406,167.49049377441406,167.49049377441406,105366,-0.0036258911776970793,0
2018-10-23 10:30:00-04:00,168.35000610351562,168.35000610351562,166.99000549316406,167.85800170898438,167.85800170898438,86690,-0.0029225089200693266,0
2018-10-23 11:30:00-04:00,167.61000061035156,168.3070068359375,167.33999633789062,168.3000030517578,168.3000030517578,56822,0.0041167140319408576,0
2018-10-23 12:30:00-04:00,167.42999267578125,169.39999389648438,167.42999267578125,169.39999389648438,169.39999389648438,49857,0.011766119016190376,1
2018-10-23 13:30:00-04:00,168.55999755859375,170.04490661621094,168.55999755859375,169.9600067138672,169.9600067138672,62776,0.008305702275456994,1
2018-10-23 14:30:00-04:00,169.08120727539062,170.6862030029297,169.0399932861328,170.3489990234375,170.3489990234375,120803,0.0074981233483976855,1
2018-10-23 15:30:00-04:00,170.19000244140625,170.6862030029297,169.74000549316406,169.74000549316406,169.74000549316406,121390,-0.002644085679457666,0
2018-10-24 09:30:00-04:00,169.57989501953125,170.6486053466797,169.57989501953125,169.58009338378906,169.58009338378906,38161,1.169739241728234e-06,0
2018-10-24 10:30:00-04:00,170.10060119628906,170.1898956298828,168.4149932861328,168.78799438476562,168.78799438476562,44550,-0.0077166500429280875,0
2018-10-24 11:30:00-04:00,168.8000030517578,169.27999877929688,168.30999755859375,168.5677032470703,168.5677032470703,37555,-0.0013761836521784406,0
2018-10-24 12:30:00-04:00,169.1320037841797,169.1320037841797,167.11000061035156,167.41200256347656,167.41200256347656,48378,-0.010169578685403188,0
2018-10-24 13:30:00-04:00,167.83999633789062,167.83999633789062,166.57339477539062,167.3800048828125,167.3800048828125,51194,-0.0027406545824279183,0
2018-10-24 14:30:00-04:00,166.66000366210938,167.4709930419922,165.1461944580078,165.1461944580078,165.1461944580078,71996,-0.00908321835376109,0
2018-10-24 15:30:00-04:00,166.32000732421875,166.32000732421875,163.60009765625,163.9394989013672,163.9394989013672,206692,-0.014312820574923843,0
2018-10-25 09:30:00-04:00,163.6199951171875,165.22999572753906,162.122802734375,164.89329528808594,164.89329528808594,164336,0.007782057260095123,1
2018-10-25 10:30:00-04:00,164.7971954345703,166.22999572753906,164.69000244140625,166.2050018310547,166.2050018310547,74588,0.008542659920710353,1
2018-10-25 11:30:00-04:00,165.69000244140625,166.45989990234375,165.1699981689453,165.92999267578125,165.92999267578125,77658,0.0014484291800277382,0
2018-10-25 12:30:00-04:00,166.0399932861328,166.4199981689453,165.7100067138672,166.16549682617188,166.16549682617188,64073,0.0007558633167539655,0
2018-10-25 13:30:00-04:00,166.30999755859375,166.6999969482422,165.77999877929688,166.6999969482422,166.6999969482422,46571,0.00234501470370736,0
2018-10-25 14:30:00-04:00,166.27499389648438,167.33999633789062,166.19700622558594,166.92999267578125,166.92999267578125,54326,0.003939250057676436,0
