Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2011-07-19,66.16000366210938,67.33999633789062,66.16000366210938,67.27999877929688,61.44062423706055,790200,0.016928583059147177,1
2011-07-20,67.69999694824219,67.72000122070312,66.86000061035156,66.9800033569336,61.166648864746094,127800,-0.010635060912322363,0
2011-07-21,66.87999725341797,67.45999908447266,66.4000015258789,67.20999908447266,61.37670135498047,192300,0.004934238107161741,0
2011-07-22,67.2300033569336,68.26000213623047,67.2300033569336,68.16999816894531,62.25335693359375,168700,0.013981775473387283,1
2011-07-25,67.48999786376953,68.36000061035156,67.37000274658203,67.94000244140625,62.043357849121094,207100,0.006667722505267606,0
2011-07-26,67.95999908447266,68.5,67.86000061035156,68.20999908447266,62.28990173339844,212900,0.0036786345404339394,0
2011-07-27,67.41999816894531,67.5,65.95999908447266,66.1500015258789,60.408687591552734,246500,-0.018837091034680363,0
2011-07-28,66.06999969482422,66.9800033569336,65.83000183105469,66.22000122070312,60.47262191772461,356400,0.002270342463625848,0
2011-07-29,65.56999969482422,66.45999908447266,65.20999908447266,65.7300033569336,60.02515411376953,183600,0.002440196169804236,0
2011-08-01,66.58000183105469,66.72000122070312,64.73999786376953,65.58999633789062,59.89728546142578,250500,-0.014869412224952772,0
2011-08-02,65.16000366210938,65.62999725341797,64.08000183105469,64.11000061035156,58.545753479003906,561800,-0.01611422640800726,0
2011-08-03,64.13999938964844,64.87000274658203,63.189998626708984,64.76000213623047,59.13933181762695,399400,0.009666397762424887,0
2011-08-04,63.84000015258789,64.05999755859375,61.83000183105469,61.83000183105469,56.463626861572266,454000,-0.03148493603898783,0
2011-08-05,62.31999969482422,62.599998474121094,59.43000030517578,61.310001373291016,55.988773345947266,584200,-0.01620664837097368,0
2011-08-08,59.34000015258789,60.31999969482422,57.86000061035156,57.880001068115234,52.85647201538086,543700,-0.02460396158945719,0
2011-08-09,58.599998474121094,60.33000183105469,56.86000061035156,60.29999923706055,55.066429138183594,1034600,0.029010252682689176,1
2011-08-10,59.209999084472656,59.88999938964844,57.91999816894531,58.02000045776367,52.98430633544922,905400,-0.02009793354347563,0
2011-08-11,58.7599983215332,61.189998626708984,58.72999954223633,60.45000076293945,55.20341491699219,427200,0.02876110431723636,1
2011-08-12,61.0,61.369998931884766,60.31999969482422,60.9900016784668,55.696537017822266,219900,-0.00016390691038037909,0
2011-08-15,61.34000015258789,62.06999969482422,61.2400016784668,62.060001373291016,56.673667907714844,256400,0.011737874452430184,1
2011-08-16,61.5,61.93000030517578,60.599998474121094,61.36000061035156,56.03441619873047,130500,-0.002276412839811992,0
2011-08-17,61.41999816894531,61.869998931884766,60.310001373291016,60.810001373291016,55.532161712646484,127100,-0.009931566490386491,0
2011-08-18,59.099998474121094,59.099998474121094,57.119998931884766,57.650001525878906,52.64643478393555,237800,-0.02453463596749697,0
2011-08-19,56.880001068115234,57.849998474121094,55.93000030517578,56.040000915527344,51.1761589050293,388000,-0.014767934894761504,0
2011-08-22,57.33000183105469,57.33000183105469,56.06999969482422,56.33000183105469,51.44099426269531,201200,-0.017442874028626265,0
2011-08-23,56.66999816894531,58.56999969482422,56.52000045776367,58.56999969482422,53.486572265625,496500,0.033527467571369915,1
2011-08-24,58.5,59.099998474121094,57.90999984741211,58.9900016784668,53.8701171875,145600,0.008376097067808494,0
2011-08-25,58.810001373291016,59.220001220703125,57.900001525878906,58.060001373291016,53.02084732055664,188200,-0.012752932876832374,0
2011-08-26,57.779998779296875,59.630001068115234,57.4900016784668,59.459999084472656,54.29933166503906,104400,0.029075810672701874,1
2011-08-29,60.04999923706055,61.22999954223633,60.04999923706055,61.20000076293945,55.8883056640625,106000,0.01915073339699844,1
2011-08-30,60.90999984741211,61.650001525878906,60.540000915527344,61.33000183105469,56.007041931152344,118100,0.006895452055405362,0
2011-08-31,61.63999938964844,62.130001068115234,60.91999816894531,61.36000061035156,56.03441619873047,143200,-0.004542485108199025,0
2011-09-01,61.459999084472656,61.97999954223633,60.560001373291016,60.619998931884766,55.3586540222168,510000,-0.013667428654422312,0
2011-09-02,59.52000045776367,59.790000915527344,58.83000183105469,59.150001525878906,54.01622009277344,162400,-0.006216379856168225,0
2011-09-06,57.689998626708984,58.91999816894531,57.5,58.849998474121094,53.74225997924805,209300,0.02010746879919424,1
2011-09-07,59.689998626708984,60.52000045776367,59.689998626708984,60.470001220703125,55.22167205810547,473900,0.01306755925514663,1
2011-09-08,60.189998626708984,61.2400016784668,60.040000915527344,60.22999954223633,55.002506256103516,134400,0.0006645774454228607,0
2011-09-09,59.7400016784668,60.13999938964844,58.61000061035156,58.970001220703125,53.851863861083984,107900,-0.012889193775185605,0
2011-09-12,58.290000915527344,59.72999954223633,58.290000915527344,59.720001220703125,54.53676986694336,129800,0.02453251471462675,1
2011-09-13,59.959999084472656,60.68000030517578,59.63999938964844,60.540000915527344,55.28559875488281,154600,0.009673146095909227,0
2011-09-14,60.84000015258789,62.2599983215332,60.43000030517578,61.58000183105469,56.23533248901367,195600,0.012163078182295504,1
2011-09-15,62.209999084472656,62.66999816894531,61.720001220703125,62.54999923706055,57.12114334106445,123600,0.005465361800218274,0
2011-09-16,62.84000015258789,63.16999816894531,62.56999969482422,63.08000183105469,57.60515594482422,210000,0.0038192501254618962,0
2011-09-19,62.310001373291016,63.34000015258789,61.790000915527344,63.040000915527344,57.568626403808594,141300,0.011715607866271691,1
2011-09-20,63.400001525878906,63.90999984741211,62.650001525878906,62.7400016784668,57.29466247558594,283600,-0.01041009197993012,0
2011-09-21,63.029998779296875,63.56999969482422,61.83000183105469,61.84000015258789,56.47277069091797,392300,-0.018879877038802305,0
2011-09-22,60.25,60.88999938964844,59.04999923706055,59.93000030517578,54.72853088378906,747000,-0.00531119825434388,0
2011-09-23,59.349998474121094,60.709999084472656,59.33000183105469,60.470001220703125,55.31489181518555,196200,0.01887115038546119,1
2011-09-26,60.77000045776367,61.36000061035156,59.58000183105469,61.310001373291016,56.083290100097656,404600,0.008885978467330354,0
2011-09-27,62.31999969482422,63.099998474121094,61.720001220703125,62.08000183105469,56.78765106201172,336200,-0.003851056882939354,0
2011-09-28,62.279998779296875,62.650001525878906,60.9900016784668,61.06999969482422,55.863739013671875,232000,-0.01942837360611645,0
2011-09-29,62.06999969482422,62.15999984741211,59.83000183105469,60.83000183105469,55.64421844482422,164200,-0.019977410502112988,0
2011-09-30,59.9900016784668,60.43000030517578,59.130001068115234,59.13999938964844,54.09827423095703,119200,-0.014169065928255587,0
2011-10-03,58.810001373291016,59.459999084472656,57.63999938964844,57.68000030517578,52.762752532958984,257400,-0.019214437029896628,0
2011-10-04,57.0099983215332,59.060001373291016,56.599998474121094,59.0099983215332,53.97936248779297,629700,0.035081565670640996,1
2011-10-05,58.880001068115234,60.63999938964844,58.40999984741211,60.459999084472656,55.30574035644531,219000,0.026834204954065875,1
2011-10-06,60.310001373291016,61.540000915527344,60.11000061035156,61.5099983215332,56.26625061035156,167000,0.019897146757048824,1
2011-10-07,61.63999938964844,61.880001068115234,60.88999938964844,61.189998626708984,55.97349548339844,244700,-0.007300466700118501,0
2011-10-10,62.04999923706055,63.18000030517578,62.04999923706055,63.18000030517578,57.79386520385742,88000,0.01821113750216325,1
2011-10-11,62.959999084472656,63.79999923706055,62.900001525878906,63.61000061035156,58.18721008300781,123200,0.010324039633590324,1
2011-10-12,64.20999908447266,64.5999984741211,63.93000030517578,63.959999084472656,58.50736999511719,278300,-0.0038934745921909743,0
2011-10-13,63.72999954223633,64.7699966430664,63.72999954223633,64.70999908447266,59.19342803955078,112300,0.015377366221175706,1
2011-10-14,65.62999725341797,66.0199966430664,65.30999755859375,66.0199966430664,60.39175033569336,236500,0.005942395337036626,0
2011-10-17,65.75,65.8499984741211,64.4800033569336,64.8499984741211,59.321502685546875,514000,-0.013688236135040398,0
2011-10-18,64.6500015258789,65.75,63.970001220703125,65.44000244140625,59.86119842529297,380300,0.01221965811108469,1
2011-10-19,64.9800033569336,65.0999984741211,63.91999816894531,64.12000274658203,58.65373229980469,146600,-0.013234850198877336,0
2011-10-20,64.0,64.1500015258789,62.880001068115234,63.75,58.31525802612305,149100,-0.00390625,0
2011-10-21,64.41000366210938,64.91000366210938,64.01000213623047,64.43000030517578,58.93730163574219,262800,0.00031045865439330387,0
2011-10-24,64.66000366210938,66.05999755859375,64.62999725341797,65.87999725341797,60.263668060302734,562500,0.01886782434600305,1
2011-10-25,65.62000274658203,65.73999786376953,64.76000213623047,64.9000015258789,59.36722946166992,347300,-0.010972282696843196,0
2011-10-26,65.41000366210938,65.5999984741211,63.90999984741211,65.19000244140625,59.632511138916016,106000,-0.0033634185657532233,0
2011-10-27,66.77999877929688,67.5199966430664,66.2300033569336,67.1500015258789,61.425437927246094,257900,0.005540622242370263,0
2011-10-28,66.62999725341797,67.4000015258789,66.62999725341797,67.33999633789062,61.59922409057617,107900,0.010655847422179428,1
2011-10-31,66.5,66.83000183105469,66.13999938964844,66.13999938964844,60.501522064208984,497300,-0.005413543012805451,0
2011-11-01,64.58999633789062,64.9000015258789,63.95000076293945,64.22000122070312,58.745201110839844,256100,-0.005728365662879728,0
2011-11-02,64.86000061035156,65.22000122070312,64.37999725341797,64.94999694824219,59.412960052490234,149300,0.0013875475954938815,0
2011-11-03,65.52999877929688,66.63999938964844,64.83000183105469,66.5999984741211,60.92231750488281,150100,0.016328394853598983,1
2011-11-04,66.19000244140625,66.5199966430664,65.6500015258789,66.33000183105469,60.67534255981445,125900,0.002115113831161586,0
2011-11-07,66.19000244140625,66.7699966430664,65.5199966430664,66.69999694824219,61.01377487182617,94700,0.007705008128491955,0
2011-11-08,67.0999984741211,67.58000183105469,66.5,67.4800033569336,61.72730255126953,982500,0.00566326216771911,0
2011-11-09,65.95999908447266,66.11000061035156,64.80999755859375,65.02999877929688,59.486141204833984,182100,-0.014099459037056119,0
2011-11-10,65.70999908447266,65.83000183105469,64.5,65.12999725341797,59.57761764526367,300800,-0.008826690597104917,0
2011-11-11,65.63999938964844,66.66000366210938,65.63999938964844,66.37999725341797,60.72106170654297,79500,0.011273581210395782,1
2011-11-14,66.29000091552734,66.75,65.91999816894531,66.08000183105469,60.44662857055664,81400,-0.003167884772550477,0
2011-11-15,66.05999755859375,67.30999755859375,65.91000366210938,67.0,61.28822708129883,102700,0.014229525827222271,1
2011-11-16,66.5199966430664,67.2699966430664,66.0,66.0,60.37345886230469,116800,-0.007817147764703129,0
2011-11-17,65.87000274658203,65.94999694824219,64.06999969482422,64.54000091552734,59.03792953491211,192900,-0.020191312822189018,0
2011-11-18,64.69000244140625,64.69000244140625,63.93000030517578,64.0,58.54396438598633,74900,-0.01066629178181324,0
2011-11-21,63.119998931884766,63.25,62.16999816894531,62.68000030517578,57.336483001708984,140000,-0.006970827537304047,0
2011-11-22,62.540000915527344,62.93000030517578,62.029998779296875,62.599998474121094,57.263309478759766,236500,0.0009593469414045674,0
2011-11-23,62.08000183105469,62.18000030517578,61.02000045776367,61.09000015258789,55.88204574584961,100200,-0.015947191515248343,0
2011-11-25,60.91999816894531,61.54999923706055,60.630001068115234,60.630001068115234,55.46126174926758,66100,-0.004760293984675586,0
2011-11-28,62.150001525878906,62.790000915527344,62.150001525878906,62.72999954223633,57.382225036621094,121100,0.00933222851355706,0
2011-11-29,62.709999084472656,63.13999938964844,62.16999816894531,62.27000045776367,56.9614372253418,272400,-0.007016403015989367,0
2011-11-30,63.88999938964844,64.79000091552734,63.83000183105469,64.77999877929688,59.25746154785156,316700,0.013930183098305628,1
2011-12-01,64.69999694824219,65.33000183105469,64.62000274658203,65.08999633789062,59.541038513183594,155000,0.00602781156172888,0
2011-12-02,65.66999816894531,65.87000274658203,65.01000213623047,65.01000213623047,59.46786117553711,80600,-0.010050191124064158,0
2011-12-05,65.98999786376953,66.43000030517578,65.62999725341797,65.94000244140625,60.31857681274414,103600,-0.0007576212150588691,0
2011-12-06,65.94999694824219,66.25,65.62999725341797,65.86000061035156,60.24539566040039,426300,-0.0013646147392736723,0
2011-12-07,65.5999984741211,66.12000274658203,65.05999755859375,65.87000274658203,60.25453567504883,128200,0.004115918883252002,0
2011-12-08,65.44999694824219,66.0,64.7300033569336,64.76000213623047,59.23915481567383,125500,-0.01054232000281629,0
2011-12-09,64.87000274658203,66.0199966430664,64.87000274658203,65.88999938964844,60.27283477783203,76900,0.01572370278834541,1
2011-12-12,65.16000366210938,65.16999816894531,64.41000366210938,64.94999694824219,59.412960052490234,91900,-0.003222938951265079,0
2011-12-13,65.26000213623047,65.5999984741211,63.959999084472656,64.2300033569336,58.75436019897461,66300,-0.015783002537247074,0
2011-12-14,63.9900016784668,63.9900016784668,62.779998779296875,63.06999969482422,57.693241119384766,147000,-0.014377277066897889,0
2011-12-15,63.630001068115234,63.68000030517578,62.810001373291016,62.81999969482422,57.46455383300781,91700,-0.012729865781770424,0
2011-12-16,63.220001220703125,63.900001525878906,62.869998931884766,63.029998779296875,57.65664291381836,69400,-0.0030054166045164277,0
2011-12-19,63.27000045776367,63.279998779296875,62.11000061035156,62.290000915527344,56.979740142822266,59900,-0.015489166036762298,0
2011-12-20,63.16999816894531,64.26000213623047,63.16999816894531,64.20999908447266,58.73605728149414,120600,0.016463526130646833,1
2011-12-21,63.63999938964844,63.650001525878906,62.11000061035156,62.869998931884766,57.510292053222656,178300,-0.012099315919995416,0
2011-12-22,63.060001373291016,63.619998931884766,63.04999923706055,63.56999969482422,58.25254440307617,128200,0.008087508887197904,0
2011-12-23,63.75,64.18000030517578,63.540000915527344,64.18000030517578,58.8115119934082,54400,0.006745102826286765,0
2011-12-27,64.16000366210938,64.5999984741211,64.05000305175781,64.30999755859375,58.930633544921875,68300,0.0023378099738631418,0
2011-12-28,64.30000305175781,64.30999755859375,63.439998626708984,63.52000045776367,58.206722259521484,154700,-0.012130677402398928,0
2011-12-29,63.61000061035156,64.16000366210938,63.61000061035156,64.02999877929688,58.6740608215332,638200,0.006602706569962902,0
2011-12-30,63.91999816894531,64.2300033569336,63.900001525878906,63.900001525878906,58.55493927001953,63500,-0.00031283860511938116,0
2012-01-03,65.01000213623047,65.45999908447266,64.77999877929688,64.88999938964844,59.46213912963867,731700,-0.0018459120541260987,0
2012-01-04,64.76000213623047,65.2699966430664,64.44000244140625,65.13999938964844,59.69120788574219,145200,0.005867777036489263,0
2012-01-05,65.04000091552734,65.68000030517578,64.83000183105469,65.55999755859375,60.076072692871094,118000,0.007995028224888366,0
