Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2011-12-09,5.25,5.25,4.5,4.5,4.5,5300,-0.14285714285714285,-0.14285714285714285,0
2011-12-12,4.5,4.5,4.5,4.5,4.5,4600,0.0,0.0,0
2011-12-13,4.5,4.5,3.75,4.5,4.5,77400,0.0,-0.16666666666666666,0
2011-12-14,4.5,4.5,4.5,4.5,4.5,8600,0.0,0.0,0
2011-12-15,4.5,4.5,4.5,4.5,4.5,500,0.0,0.0,0
2011-12-16,4.5,5.25,4.5,4.5,4.5,1400,0.0,-0.14285714285714285,0
2011-12-19,4.5,4.5,4.5,4.5,4.5,4500,0.0,0.0,0
2011-12-20,4.5,4.5,4.5,4.5,4.5,1800,0.0,0.0,0
2011-12-21,4.5,4.5,4.5,4.5,4.5,5300,0.0,0.0,0
2011-12-22,4.5,4.5,4.5,4.5,4.5,1600,0.0,0.0,0
2011-12-23,4.5,4.5,4.5,4.5,4.5,700,0.0,0.0,0
2011-12-27,4.5,4.5,4.5,4.5,4.5,700,0.0,0.0,0
2011-12-28,4.5,4.5,4.5,4.5,4.5,1600,0.0,0.0,0
2011-12-29,4.5,4.5,4.5,4.5,4.5,900,0.0,0.0,0
2011-12-30,4.5,4.5,3.75,4.5,4.5,7000,0.0,-0.16666666666666666,0
2012-01-03,4.5,4.5,3.75,4.5,4.5,4000,0.0,-0.16666666666666666,0
2012-01-04,4.5,4.5,3.75,4.5,4.5,3500,0.0,-0.16666666666666666,0
2012-01-05,4.5,4.5,4.5,4.5,4.5,1700,0.0,0.0,0
2012-01-06,4.5,4.5,4.5,4.5,4.5,600,0.0,0.0,0
2012-01-09,4.5,4.5,4.5,4.5,4.5,3000,0.0,0.0,0
2012-01-10,4.5,4.5,4.5,4.5,4.5,4300,0.0,0.0,0
2012-01-11,4.5,4.5,3.75,4.5,4.5,6100,0.0,-0.16666666666666666,0
2012-01-12,4.5,4.5,4.5,4.5,4.5,4600,0.0,0.0,0
2012-01-13,4.5,4.5,4.5,4.5,4.5,5900,0.0,0.0,0
2012-01-17,3.75,4.5,3.75,4.5,4.5,27600,0.2,0.2,1
2012-01-18,4.5,4.5,4.5,4.5,4.5,3100,0.0,0.0,0
2012-01-19,4.5,4.5,4.5,4.5,4.5,33000,0.0,0.0,0
2012-01-20,4.5,5.25,4.5,5.25,5.25,38800,0.16666666666666666,0.16666666666666666,1
2012-01-23,5.25,6.0,5.25,6.0,6.0,45900,0.14285714285714285,0.14285714285714285,1
2012-01-24,6.0,6.0,6.0,6.0,6.0,13600,0.0,0.0,0
2012-01-25,6.0,6.0,6.0,6.0,6.0,4300,0.0,0.0,0
2012-01-26,6.0,6.75,6.0,6.75,6.75,17500,0.125,0.125,1
2012-01-27,6.0,6.75,6.0,6.75,6.75,14600,0.125,0.125,1
2012-01-30,6.75,6.75,6.75,6.75,6.75,5500,0.0,0.0,0
2012-01-31,6.75,6.75,5.25,6.75,6.75,5800,0.0,-0.2222222222222222,0
2012-02-01,6.75,6.75,6.0,6.0,6.0,2500,-0.1111111111111111,-0.1111111111111111,0
2012-02-02,6.0,6.75,6.0,6.0,6.0,9200,0.0,-0.1111111111111111,0
2012-02-03,6.0,6.75,6.0,6.75,6.75,7300,0.125,0.125,1
2012-02-06,6.75,6.75,6.0,6.75,6.75,7900,0.0,-0.1111111111111111,0
2012-02-07,6.75,6.75,6.0,6.75,6.75,22100,0.0,-0.1111111111111111,0
2012-02-08,6.75,6.75,6.75,6.75,6.75,35000,0.0,0.0,0
2012-02-09,6.75,6.75,6.0,6.75,6.75,9800,0.0,-0.1111111111111111,0
2012-02-10,6.75,7.5,6.75,7.5,7.5,38000,0.1111111111111111,0.1111111111111111,1
2012-02-13,7.75,7.75,6.900000095367432,7.0,7.0,19200,-0.0967741935483871,-0.10967740704936366,0
2012-02-14,7.0,7.0,6.5,7.0,7.0,9600,0.0,-0.07142857142857142,0
2012-02-15,6.75,6.989999771118164,6.25,6.599999904632568,6.599999904632568,16000,-0.022222236350730614,-0.10586549289683153,0
2012-02-16,6.25,6.949999809265137,6.25,6.400000095367432,6.400000095367432,5000,0.024000015258789063,0.11199996948242187,1
2012-02-17,6.099999904632568,6.5,6.099999904632568,6.5,6.5,10500,0.0655737871509894,0.0655737871509894,1
2012-02-21,6.5,6.5,6.099999904632568,6.349999904632568,6.349999904632568,19100,-0.023076937748835638,-0.0615384762103741,0
2012-02-22,6.199999809265137,7.050000190734863,6.150000095367432,6.989999771118164,6.989999771118164,68300,0.12741935260586132,0.14634147665223105,1
2012-02-23,7.059999942779541,8.0,6.5,6.5,6.5,46600,-0.07932010585244673,-0.1875,0
2012-02-24,6.949999809265137,6.949999809265137,6.400000095367432,6.5,6.5,23600,-0.0647481757719239,-0.07913665165349978,0
2012-02-27,6.5,6.550000190734863,6.5,6.5,6.5,2200,0.0,-0.007633616683796404,0
2012-02-28,6.550000190734863,6.550000190734863,6.099999904632568,6.349999904632568,6.349999904632568,28200,-0.030534393935621598,-0.06870233175547558,0
2012-02-29,6.5,6.949999809265137,6.099999904632568,6.099999904632568,6.099999904632568,5400,-0.0615384762103741,-0.12230214790789234,0
2012-03-01,6.059999942779541,6.25,5.75,6.0,6.0,19600,-0.009900980750178165,-0.08,0
2012-03-02,5.900000095367432,6.489999771118164,5.900000095367432,6.489999771118164,6.489999771118164,2800,0.09999994342610079,0.09999994342610079,1
2012-03-05,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,100,0.0,0.0,0
2012-03-06,6.099999904632568,6.5,5.75,6.5,6.5,10000,0.0655737871509894,0.13043478260869565,1
2012-03-07,6.0,6.0,5.989999771118164,6.0,6.0,1500,0.0,-0.001666704813639323,0
2012-03-08,5.75,6.5,5.599999904632568,6.0,6.0,15700,0.043478260869565216,0.16071430548113252,1
2012-03-09,6.0,6.099999904632568,5.650000095367432,6.0,6.0,14500,0.0,-0.07377046168859609,0
2012-03-12,5.599999904632568,5.989999771118164,5.599999904632568,5.900000095367432,5.900000095367432,6600,0.053571463543542176,0.06964283448700964,1
2012-03-13,5.300000190734863,6.0,5.300000190734863,5.699999809265137,5.699999809265137,3100,0.07547162342173654,0.13207543095731084,1
2012-03-14,5.300000190734863,6.0,5.300000190734863,5.900000095367432,5.900000095367432,7200,0.1132075251018767,0.13207543095731084,1
2012-03-15,6.0,6.0,5.0,5.849999904632568,5.849999904632568,20100,-0.02500001589457194,-0.16666666666666666,0
2012-03-16,5.25,5.5,5.0,5.5,5.5,9500,0.047619047619047616,0.1,1
2012-03-19,5.0,5.5,5.0,5.449999809265137,5.449999809265137,6400,0.08999996185302735,0.1,1
2012-03-20,5.25,5.5,5.25,5.349999904632568,5.349999904632568,4600,0.01904760088239397,0.047619047619047616,0
2012-03-21,5.5,5.980000019073486,5.050000190734863,5.300000190734863,5.300000190734863,75600,-0.03636360168457031,-0.15551836544688055,0
2012-03-22,5.099999904632568,5.5,5.099999904632568,5.5,5.5,9500,0.07843139271514356,0.07843139271514356,1
2012-03-23,5.150000095367432,5.5,5.150000095367432,5.5,5.5,700,0.06796114527209485,0.06796114527209485,1
2012-03-26,5.25,5.900000095367432,5.099999904632568,5.5,5.5,18600,0.047619047619047616,0.15686278543028712,1
2012-03-27,5.449999809265137,5.449999809265137,5.25,5.349999904632568,5.349999904632568,25400,-0.01834860699674998,-0.03669721399349996,0
2012-03-28,5.300000190734863,5.5,5.300000190734863,5.5,5.5,2700,0.03773581171086827,0.03773581171086827,1
2012-03-29,5.25,5.5,5.199999809265137,5.5,5.5,10800,0.047619047619047616,0.05769234648823175,1
2012-03-30,5.5,5.559999942779541,5.300000190734863,5.449999809265137,5.449999809265137,53300,-0.009090943769975142,-0.04676254581303095,0
2012-04-02,5.349999904632568,5.480000019073486,5.050000190734863,5.349999904632568,5.349999904632568,18300,0.0,-0.07846712168649297,0
2012-04-03,5.349999904632568,5.400000095367432,5.349999904632568,5.400000095367432,5.400000095367432,1400,0.009345830210495534,0.009345830210495534,0
2012-04-04,5.150000095367432,5.400000095367432,5.150000095367432,5.400000095367432,5.400000095367432,800,0.048543688421458855,0.048543688421458855,1
2012-04-05,5.150000095367432,5.400000095367432,5.150000095367432,5.400000095367432,5.400000095367432,2400,0.048543688421458855,0.048543688421458855,1
2012-04-09,5.199999809265137,5.449999809265137,5.050000190734863,5.300000190734863,5.300000190734863,5100,0.019230843295715158,0.07920784226189632,0
2012-04-10,5.050000190734863,5.25,5.050000190734863,5.25,5.25,4600,0.03960392113094816,0.03960392113094816,1
2012-04-11,5.050000190734863,5.25,5.050000190734863,5.25,5.25,4400,0.03960392113094816,0.03960392113094816,1
2012-04-12,5.050000190734863,5.340000152587891,5.050000190734863,5.150000095367432,5.150000095367432,15500,0.01980196056547408,0.05742573285147288,0
2012-04-13,5.150000095367432,5.150000095367432,4.75,4.75,4.75,9500,-0.07766991999228172,-0.07766991999228172,0
2012-04-16,4.75,5.050000190734863,4.75,4.849999904632568,4.849999904632568,14100,0.02105261150159334,0.06315793489155017,1
2012-04-17,4.849999904632568,5.199999809265137,4.599999904632568,5.039999961853027,5.039999961853027,53300,0.03917527030031008,0.1304347645808254,1
2012-04-18,4.849999904632568,5.099999904632568,4.849999904632568,5.050000190734863,5.050000190734863,12600,0.04123717320308829,0.05154639276615404,1
2012-04-19,4.849999904632568,5.050000190734863,4.849999904632568,4.900000095367432,4.900000095367432,9900,0.010309317880007515,0.04123717320308829,0
2012-04-20,4.900000095367432,4.900000095367432,4.75,4.75,4.75,57200,-0.030612263764901768,-0.030612263764901768,0
2012-04-23,4.650000095367432,4.900000095367432,4.0,4.599999904632568,4.599999904632568,51000,-0.010752728969764116,-0.18367348527570676,0
2012-04-24,4.5,4.900000095367432,4.159999847412109,4.699999809265137,4.699999809265137,15600,0.04444440205891927,0.1778846815140314,1
2012-04-25,4.699999809265137,4.949999809265137,4.5,4.949999809265137,4.949999809265137,12000,0.05319149152031316,0.09999995761447483,1
2012-04-26,4.599999904632568,5.099999904632568,4.599999904632568,5.099999904632568,5.099999904632568,2700,0.10869565442739683,0.10869565442739683,1
2012-04-27,4.650000095367432,5.090000152587891,4.650000095367432,5.050000190734863,5.050000190734863,700,0.08602152412124298,0.09462366627880493,1
2012-04-30,5.099999904632568,5.099999904632568,4.699999809265137,5.099999904632568,5.099999904632568,9800,0.0,-0.07843139271514356,0
2012-05-01,5.0,5.099999904632568,4.75,5.099999904632568,5.099999904632568,9600,0.019999980926513672,0.07368419044896175,0
2012-05-02,5.0,5.239999771118164,4.929999828338623,5.199999809265137,5.199999809265137,80000,0.039999961853027344,0.06288031512650355,1
2012-05-03,5.199999809265137,5.239999771118164,4.949999809265137,5.239999771118164,5.239999771118164,18200,0.007692300638503318,0.058585853136846874,0
2012-05-04,4.949999809265137,5.139999866485596,4.699999809265137,4.900000095367432,4.900000095367432,7100,-0.010100952691779578,-0.08560312619644152,0
2012-05-07,4.699999809265137,4.900000095367432,4.699999809265137,4.900000095367432,4.900000095367432,1200,0.042553254089081706,0.042553254089081706,1
2012-05-08,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,2500,0.0,0.0,0
2012-05-09,4.900000095367432,5.239999771118164,4.710000038146973,5.239999771118164,5.239999771118164,9200,0.0693876875782463,0.11252648167274878,1
2012-05-10,5.25,5.25,4.75,5.239999771118164,5.239999771118164,18000,-0.0019048055013020833,-0.09523809523809523,0
2012-05-11,4.900000095367432,5.199999809265137,4.900000095367432,4.900000095367432,4.900000095367432,4300,0.0,-0.057692254788774884,0
2012-05-14,5.239999771118164,5.25,4.75,5.0,5.0,2200,-0.04580148503841451,-0.09523809523809523,0
2012-05-15,5.139999866485596,5.139999866485596,4.75,5.139999866485596,5.139999866485596,8400,0.0,-0.07587546237666593,0
2012-05-16,4.849999904632568,5.139999866485596,4.800000190734863,5.139999866485596,5.139999866485596,3200,0.059793807743383345,0.0708332629667416,1
2012-05-17,5.130000114440918,5.130000114440918,4.650000095367432,5.0,5.0,20800,-0.02534115234714488,-0.09356725309270253,0
2012-05-18,4.550000190734863,5.139999866485596,4.550000190734863,4.650000095367432,4.650000095367432,6400,0.021978000096834618,0.12967025297100976,1
2012-05-21,5.25,5.25,4.550000190734863,5.0,5.0,5400,-0.047619047619047616,-0.13333329700288318,0
2012-05-22,4.550000190734863,5.0,4.550000190734863,4.929999828338623,4.929999828338623,8000,0.08351640036797155,0.0989010528354413,1
2012-05-23,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,0,0.0,0.0,0
2012-05-24,4.929999828338623,5.0,4.75,4.949999809265137,4.949999809265137,3300,0.004056791404240988,0.05263157894736842,0
2012-05-25,4.800000190734863,4.989999771118164,4.75,4.949999809265137,4.949999809265137,12300,0.031249919285380075,0.05052626760382401,1
2012-05-29,4.989999771118164,5.25,4.820000171661377,5.25,5.25,67000,0.052104256674860495,0.08921157946565154,1
2012-05-30,5.5,5.5,5.199999809265137,5.25,5.25,12500,-0.045454545454545456,-0.0545454892245206,0
2012-05-31,5.5,5.599999904632568,5.25,5.5,5.5,14700,0.0,-0.06249998403446988,0
2012-06-01,5.5,5.5,5.119999885559082,5.449999809265137,5.449999809265137,7300,-0.009090943769975142,-0.06909092989834872,0
2012-06-04,5.099999904632568,5.369999885559082,5.03000020980835,5.03000020980835,5.03000020980835,3500,-0.013725430614348591,-0.06331465232709857,0
2012-06-05,5.25,5.349999904632568,5.190000057220459,5.239999771118164,5.239999771118164,8100,-0.0019048055013020833,-0.02990651406807791,0
2012-06-06,5.239999771118164,5.400000095367432,5.199999809265137,5.28000020980835,5.28000020980835,13700,0.007633671839197399,0.038461594891973455,0
2012-06-07,5.03000020980835,5.400000095367432,5.03000020980835,5.300000190734863,5.300000190734863,2000,0.053677926374639466,0.07355862229142522,1
2012-06-08,5.25,5.400000095367432,5.050000190734863,5.349999904632568,5.349999904632568,37400,0.01904760088239397,0.06930690919075733,0
2012-06-11,5.300000190734863,5.349999904632568,4.980000019073486,5.329999923706055,5.329999923706055,26100,0.005660326771994293,0.07429716549035664,0
2012-06-12,5.300000190734863,5.300000190734863,5.119999885559082,5.300000190734863,5.300000190734863,4900,0.0,-0.03396232050905334,0
2012-06-13,5.300000190734863,5.5,5.239999771118164,5.349999904632568,5.349999904632568,27600,0.00943390794308112,0.049618366457744034,0
2012-06-14,5.449999809265137,5.5,5.099999904632568,5.130000114440918,5.130000114440918,7700,-0.058715542389599945,-0.07272729006680576,0
2012-06-15,5.349999904632568,5.650000095367432,5.050000190734863,5.050000190734863,5.050000190734863,23300,-0.05607471387764608,-0.1061946715938151,0
2012-06-18,5.289999961853027,5.289999961853027,5.050000190734863,5.170000076293945,5.170000076293945,800,-0.0226842885490395,-0.045368577098079,0
2012-06-19,5.300000190734863,5.300000190734863,5.050000190734863,5.099999904632568,5.099999904632568,7500,-0.03773590168014016,-0.04716980962322129,0
2012-06-20,5.099999904632568,5.099999904632568,4.940000057220459,5.090000152587891,5.090000152587891,15700,-0.0019607357316996205,-0.03137251968706392,0
2012-06-21,5.010000228881836,5.070000171661377,4.739999771118164,4.980000019073486,4.980000019073486,6000,-0.005988065556445144,-0.06508883419526114,0
2012-06-22,5.0,5.190000057220459,4.96999979019165,5.0,5.0,39200,0.0,-0.042389261002557924,0
2012-06-25,4.940000057220459,5.0,4.71999979019165,4.71999979019165,4.71999979019165,8300,-0.0445344664940336,-0.056000041961669925,0
2012-06-26,4.900000095367432,5.0,4.71999979019165,5.0,5.0,6500,0.02040814340536656,0.05932208098614778,1
2012-06-27,5.0,5.099999904632568,4.71999979019165,5.0,5.0,5400,0.0,-0.07450982775426056,0
2012-06-28,4.829999923706055,5.0,4.75,5.0,5.0,2100,0.035196703722410086,0.05263157894736842,1
2012-06-29,4.940000057220459,5.0,4.940000057220459,5.0,5.0,5600,0.012145737264080234,0.012145737264080234,0
2012-07-02,4.889999866485596,5.0,4.75,5.0,5.0,900,0.022494915443312787,0.05263157894736842,1
2012-07-03,5.0,5.0,4.989999771118164,5.0,5.0,2700,0.0,-0.0020000457763671873,0
2012-07-05,4.96999979019165,5.0,4.78000020980835,4.78000020980835,4.78000020980835,400,-0.038229293441473994,-0.04399995803833008,0
2012-07-06,5.03000020980835,5.03000020980835,4.699999809265137,4.940000057220459,4.940000057220459,1100,-0.017892673724425105,-0.06560643872334677,0
2012-07-09,5.019999980926514,5.150000095367432,4.590000152587891,5.039999961853027,5.039999961853027,5800,0.003984059960658085,0.12200434077628672,0
2012-07-10,4.739999771118164,5.050000190734863,4.739999771118164,5.050000190734863,5.050000190734863,500,0.0654009355666214,0.0654009355666214,1
2012-07-11,4.800000190734863,5.0,4.800000190734863,5.0,5.0,400,0.041666625274553885,0.041666625274553885,1
2012-07-12,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0
2012-07-13,5.0,5.0,5.0,5.0,5.0,100,0.0,0.0,0
2012-07-16,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0
2012-07-17,5.0,5.0,4.25,5.0,5.0,3500,0.0,-0.15,0
2012-07-18,4.309999942779541,5.0,4.309999942779541,5.0,5.0,800,0.16009282282622825,0.16009282282622825,1
2012-07-19,4.800000190734863,4.989999771118164,4.400000095367432,4.949999809265137,4.949999809265137,1200,0.031249919285380075,0.1340908324915532,1
2012-07-20,4.75,4.75,4.75,4.75,4.75,1400,0.0,0.0,0
2012-07-23,4.010000228881836,4.739999771118164,4.010000228881836,4.739999771118164,4.739999771118164,1100,0.18204476323431135,0.18204476323431135,1
2012-07-24,4.510000228881836,4.699999809265137,4.400000095367432,4.460000038146973,4.460000038146973,4000,-0.011086516230013546,-0.06382972895154462,0
2012-07-25,4.610000133514404,4.639999866485596,4.5,4.630000114440918,4.630000114440918,400,0.004338390530862483,0.03111108144124349,0
2012-07-26,4.480000019073486,4.619999885559082,4.480000019073486,4.619999885559082,4.619999885559082,400,0.031249970064631656,0.031249970064631656,1
2012-07-27,4.059999942779541,4.5,3.0299999713897705,4.5,4.5,3300,0.10837439985755958,0.48514852887473275,1
2012-07-30,4.5,4.5,4.5,4.5,4.5,0,0.0,0.0,0
2012-07-31,4.269999980926514,4.449999809265137,3.75,4.449999809265137,4.449999809265137,12300,0.042154526731301364,0.18666661580403646,1
2012-08-01,4.5,4.5,4.300000190734863,4.489999771118164,4.489999771118164,2000,-0.0022222730848524305,-0.04444440205891927,0
2012-08-02,4.5,4.5,4.0,4.090000152587891,4.090000152587891,6800,-0.09111107720269097,-0.1111111111111111,0
2012-08-03,4.110000133514404,4.349999904632568,3.9000000953674316,4.0,4.0,5300,-0.026764021883460307,-0.10344823428292624,0
2012-08-06,4.349999904632568,4.400000095367432,3.9000000953674316,3.930000066757202,3.930000066757202,3000,-0.09655168898465581,-0.11363636117336184,0
2012-08-07,4.099999904632568,4.400000095367432,3.930000066757202,4.25,4.25,5100,0.03658538996499666,0.11959288056655049,1
2012-08-08,4.0,4.400000095367432,3.869999885559082,4.340000152587891,4.340000152587891,2200,0.08500003814697266,0.13695096265662624,1
2012-08-09,4.119999885559082,4.360000133514404,4.119999885559082,4.25,4.25,3000,0.03155342671163133,0.0582524889858715,1
2012-08-10,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,100,0.0,0.0,0
2012-08-13,3.759999990463257,4.380000114440918,3.759999990463257,4.380000114440918,4.380000114440918,1500,0.16489365041228976,0.16489365041228976,1
2012-08-14,3.7799999713897705,4.329999923706055,3.7799999713897705,4.309999942779541,4.309999942779541,2100,0.1402116337040364,0.14550263398919258,1
2012-08-15,4.28000020980835,4.28000020980835,3.759999990463257,4.199999809265137,4.199999809265137,1200,-0.01869168145363132,-0.12149537239587599,0
2012-08-16,4.0,4.110000133514404,4.0,4.110000133514404,4.110000133514404,800,0.027500033378601074,0.027500033378601074,1
2012-08-17,3.950000047683716,4.25,2.0,4.090000152587891,4.090000152587891,8900,0.03544306410483995,1.125,1
2012-08-20,3.8399999141693115,4.25,3.8399999141693115,4.099999904632568,4.099999904632568,3000,0.06770833236320563,0.10677085807158977,1
2012-08-21,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0,0.0,0.0,0
2012-08-22,3.940000057220459,4.0,3.4000000953674316,3.9800000190734863,3.9800000190734863,4100,0.010152274434545569,0.17647055523618374,0
2012-08-23,3.9100000858306885,3.990000009536743,3.299999952316284,3.940000057220459,3.940000057220459,3400,0.007672626785479199,0.2090909294517247,0
2012-08-24,3.5299999713897705,3.9000000953674316,3.430000066757202,3.9000000953674316,3.9000000953674316,7400,0.10481589999333374,0.13702624474132383,1
2012-08-27,3.890000104904175,3.9000000953674316,3.200000047683716,3.8499999046325684,3.8499999046325684,6000,-0.010282827556014115,-0.17948718732473942,0
2012-08-28,3.450000047683716,3.8399999141693115,3.299999952316284,3.75,3.75,5500,0.08695650671590574,0.1636363544411566,1
2012-08-29,3.5,3.880000114440918,3.5,3.880000114440918,3.880000114440918,1600,0.1085714612688337,0.1085714612688337,1
2012-08-30,3.880000114440918,3.9000000953674316,3.880000114440918,3.880000114440918,3.880000114440918,1400,0.0,-0.005128200112166768,0
2012-08-31,3.869999885559082,4.090000152587891,3.309999942779541,3.630000114440918,3.630000114440918,10900,-0.06201544656725289,-0.19070909063776326,0
2012-09-04,3.75,4.170000076293945,3.5,3.5,3.5,14100,-0.06666666666666667,-0.16067147818601543,0
2012-09-05,3.6700000762939453,3.799999952316284,3.5999999046325684,3.75,3.75,5600,0.021798343880919082,0.05555557027275219,1
2012-09-06,3.5,3.799999952316284,3.4000000953674316,3.799999952316284,3.799999952316284,2600,0.0857142720903669,0.11764701344975266,1
2012-09-07,3.700000047683716,3.700000047683716,3.5899999141693115,3.5899999141693115,3.5899999141693115,1500,-0.029729765431561788,-0.029729765431561788,0
2012-09-10,3.5999999046325684,3.700000047683716,3.5999999046325684,3.700000047683716,3.700000047683716,1100,0.027777818250068514,0.027777818250068514,1
2012-09-11,3.569999933242798,3.700000047683716,3.3499999046325684,3.700000047683716,3.700000047683716,3300,0.03641459856354473,0.10447765761639204,1
2012-09-12,3.700000047683716,3.700000047683716,3.450000047683716,3.6500000953674316,3.6500000953674316,3300,-0.013513500451867638,-0.06756756669679118,0
2012-09-13,3.640000104904175,3.700000047683716,3.4600000381469727,3.700000047683716,3.700000047683716,2200,0.016483500288558522,0.06936416384124575,0
2012-09-14,3.4700000286102295,3.680000066757202,3.4700000286102295,3.680000066757202,3.680000066757202,2000,0.06051874248285808,0.06051874248285808,1
2012-09-17,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,0,0.0,0.0,0
2012-09-18,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,100,0.0,0.0,0
2012-09-19,3.6500000953674316,3.940000057220459,3.6500000953674316,3.7799999713897705,3.7799999713897705,25600,0.03561640345909423,0.07945204226736716,1
2012-09-20,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,200,0.0,0.0,0
2012-09-21,3.619999885559082,3.859999895095825,3.509999990463257,3.799999952316284,3.799999952316284,4000,0.04972377691923669,0.0997150728158192,1
2012-09-24,3.880000114440918,3.880000114440918,3.5,3.640000104904175,3.640000104904175,9600,-0.0618556707365782,-0.09793817093628449,0
2012-09-25,3.7300000190734863,3.859999895095825,3.549999952316284,3.859999895095825,3.859999895095825,4300,0.03485251350069167,0.08732392871647054,1
2012-09-26,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,200,0.0,0.0,0
2012-09-27,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,100,0.0,0.0,0
2012-09-28,3.8399999141693115,3.8499999046325684,3.75,3.799999952316284,3.799999952316284,3100,-0.010416656965389631,-0.02597400184666031,0
2012-10-01,3.450000047683716,3.859999895095825,3.450000047683716,3.859999895095825,3.859999895095825,400,0.11884053383923221,0.11884053383923221,1
2012-10-02,3.8499999046325684,3.859999895095825,3.799999952316284,3.799999952316284,3.799999952316284,2600,-0.012987000923330156,-0.015544027049267965,0
2012-10-03,3.5299999713897705,3.799999952316284,3.4700000286102295,3.799999952316284,3.799999952316284,1300,0.076487247341312,0.09510084178247774,1
2012-10-04,3.75,3.7899999618530273,3.5,3.75,3.75,1900,0.0,-0.07651714110077167,0
2012-10-05,3.759999990463257,3.759999990463257,3.3499999046325684,3.569999933242798,3.569999933242798,12500,-0.050531930239991765,-0.10904257629537221,0
2012-10-08,3.5,3.700000047683716,3.299999952316284,3.640000104904175,3.640000104904175,27600,0.04000002997262137,0.12121215186281134,1
2012-10-09,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,100,0.0,0.0,0
2012-10-10,3.609999895095825,3.700000047683716,3.430000066757202,3.680000066757202,3.680000066757202,10100,0.019390629832558164,0.0787171940733452,0
2012-10-11,3.609999895095825,3.700000047683716,3.2699999809265137,3.6700000762939453,3.6700000762939453,1600,0.01662054929132552,0.13149849213007242,0
2012-10-12,3.700000047683716,3.700000047683716,3.25,3.549999952316284,3.549999952316284,14200,-0.0405405657930559,-0.12162163294171471,0
2012-10-15,3.509999990463257,3.690000057220459,3.4100000858306885,3.6700000762939453,3.6700000762939453,29300,0.04558407016108605,0.0821114264932816,1
2012-10-16,3.619999885559082,3.759999990463257,3.450000047683716,3.5999999046325684,3.5999999046325684,23300,-0.005524856784194297,-0.08244679350154652,0
2012-10-17,3.5799999237060547,3.6500000953674316,3.2799999713897705,3.619999885559082,3.619999885559082,2400,0.01117317394007622,0.11280491683080357,0
2012-10-18,3.690000057220459,3.690000057220459,3.3499999046325684,3.6700000762939453,3.6700000762939453,2100,-0.005420048947527367,-0.09214096133212535,0
2012-10-19,3.2899999618530273,3.680000066757202,3.2699999809265137,3.640000104904175,3.640000104904175,11500,0.10638302343748868,0.12538228997619752,1
2012-10-22,3.509999990463257,3.509999990463257,3.4600000381469727,3.509999990463257,3.509999990463257,2300,0.0,-0.014245000698613987,0
2012-10-23,3.5,3.5,3.450000047683716,3.490000009536743,3.490000009536743,2300,-0.002857140132359096,-0.01428570066179548,0
2012-10-24,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,100,0.0,0.0,0
2012-10-25,3.2100000381469727,3.6700000762939453,3.2100000381469727,3.6700000762939453,3.6700000762939453,1600,0.1433021908661769,0.1433021908661769,1
2012-10-26,3.5399999618530273,3.6700000762939453,3.2699999809265137,3.6700000762939453,3.6700000762939453,3500,0.03672319656547931,0.12232418889926006,1
2012-10-31,3.5399999618530273,3.5399999618530273,3.240000009536743,3.4700000286102295,3.4700000286102295,3100,-0.01977399265455249,-0.08474575015510678,0
2012-11-01,3.5,3.5,3.5,3.5,3.5,100,0.0,0.0,0
2012-11-02,3.5,3.5,3.2799999713897705,3.4700000286102295,3.4700000286102295,1100,-0.008571420397077287,-0.06285715103149414,0
2012-11-05,3.2899999618530273,3.4800000190734863,3.25,3.4800000190734863,3.4800000190734863,1400,0.05775077794026636,0.0707692366379958,1
2012-11-06,3.450000047683716,3.6600000858306885,3.25,3.5,3.5,7200,0.01449273960151203,0.12615387256328875,0
2012-11-07,3.4100000858306885,3.5,3.259999990463257,3.440000057220459,3.440000057220459,12700,0.008797645347408373,0.07361963504258734,0
2012-11-08,3.5,3.5,3.259999990463257,3.299999952316284,3.299999952316284,6500,-0.05714287076677595,-0.06857143129621233,0
2012-11-09,3.299999952316284,3.5,3.299999952316284,3.4000000953674316,3.4000000953674316,2800,0.030303074089730497,0.06060607593140567,1
