Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2000-01-31,23.25,24.5,22.65625,22.9375,13.45544147491455,73790600.0,-0.013440860215053764,-0.07525510204081633,0
2000-02-07,22.65625,23.625,22.34375,22.59375,13.253785133361816,55570200.0,-0.002758620689655172,-0.05423280423280423,0
2000-02-14,22.84375,23.25,21.6875,21.875,12.83215045928955,66455200.0,-0.04240766073871409,-0.06720430107526881,0
2000-02-21,21.59375,23.3125,21.5,22.0625,12.942148208618164,48966400.0,0.02170767004341534,0.08430232558139535,0
2000-02-28,22.375,23.46875,22.28125,22.5,13.198784828186035,58788200.0,0.00558659217877095,0.05329593267882188,0
2000-03-06,22.5,22.96875,21.15625,21.4375,12.713709831237793,52093400.0,-0.04722222222222222,-0.07891156462585033,1
2000-03-13,21.4375,25.375,21.25,25.0,14.826481819152832,87352800.0,0.1661807580174927,0.19411764705882353,1
2000-03-20,25.0,27.59375,24.1875,27.3125,16.197933197021484,67728800.0,0.0925,0.14082687338501293,0
2000-03-27,27.25,27.5,25.21875,26.21875,15.549270629882812,53680400.0,-0.03784403669724771,-0.08295454545454546,0
2000-04-03,26.03125,28.28125,26.0,26.15625,15.512205123901367,60571200.0,0.004801920768307323,0.08774038461538461,0
2000-04-10,26.15625,28.0,24.3125,24.96875,14.80794620513916,65631200.0,-0.04540023894862605,-0.13169642857142858,0
2000-04-17,24.96875,25.59375,24.0625,24.78125,14.696743965148926,39605800.0,-0.007509386733416771,-0.05982905982905983,0
2000-04-24,24.78125,26.84375,24.1875,24.5,14.529949188232422,49016400.0,-0.011349306431273645,-0.0989522700814901,0
2000-05-01,24.53125,25.46875,23.5625,23.78125,14.103691101074219,44349000.0,-0.030573248407643312,-0.07484662576687116,0
2000-05-08,23.59375,24.84375,23.15625,24.296875,14.40948486328125,57851600.0,0.029801324503311258,0.0728744939271255,0
2000-05-15,24.3125,25.8125,24.28125,24.875,14.752345085144043,45995200.0,0.02313624678663239,0.06306306306306306,1
2000-05-22,24.875,28.0625,24.375,27.3125,16.197933197021484,70254400.0,0.09798994974874371,0.15128205128205127,1
2000-05-29,27.46875,30.5,27.0625,30.5,18.088306427001953,50898000.0,0.11035267349260523,0.12702078521939955,0
2000-06-05,29.625,29.75,27.84375,28.0,16.7581787109375,42881400.0,-0.05485232067510549,-0.06407563025210083,0
2000-06-12,28.0,28.375,23.25,24.0,14.364150047302246,77735200.0,-0.14285714285714285,-0.18061674008810572,0
2000-06-19,23.8125,24.8125,23.0625,23.6875,14.177118301391602,58187600.0,-0.005249343832020997,-0.07052896725440806,0
2000-06-26,24.15625,24.375,21.4921875,21.5,12.867888450622559,56663000.0,-0.10996119016817593,-0.11826923076923077,1
2000-07-03,21.875,23.84375,21.8125,23.71875,14.195821762084961,32434200.0,0.08428571428571428,0.09312320916905444,0
2000-07-10,23.875,24.0,22.90625,23.75,14.21452808380127,40384800.0,-0.005235602094240838,-0.045572916666666664,0
2000-07-17,23.8125,24.5625,22.875,24.375,14.588595390319824,54631400.0,0.023622047244094488,0.07377049180327869,0
2000-07-24,23.5625,24.21875,22.90625,23.25,13.915270805358887,40421800.0,-0.013262599469496022,-0.05419354838709677,1
2000-07-31,23.21875,26.34375,23.03125,26.25,15.710785865783691,62115600.0,0.13055181695827725,0.14382632293080055,0
2000-08-07,26.28125,27.28125,25.375,27.03125,16.178369522094727,42885200.0,0.028537455410225922,0.07512315270935961,0
2000-08-14,26.75,27.5,26.5,26.875,16.084857940673828,36527800.0,0.004672897196261682,0.03773584905660377,0
2000-08-21,26.875,27.46875,25.78125,25.875,15.486348152160645,37073800.0,-0.037209302325581395,-0.06143344709897611,0
2000-08-28,25.84375,26.875,25.09375,26.25,15.710785865783691,43638600.0,0.015719467956469165,0.07098381070983811,0
2000-09-04,26.0625,28.0,26.0,27.96875,16.905630111694336,32023800.0,0.07314148681055156,0.07692307692307693,0
2000-09-11,28.0,28.8125,27.34375,27.4375,16.58451271057129,45799400.0,-0.020089285714285716,-0.0509761388286334,0
2000-09-18,27.59375,27.59375,26.125,27.5,16.622297286987305,44200600.0,-0.0033975084937712344,-0.053227633069082674,0
2000-09-25,27.59375,28.09375,25.9375,26.1875,15.828950881958008,45856800.0,-0.05096262740656852,-0.07675194660734148,0
2000-10-02,26.3125,27.375,25.75,25.8125,15.602287292480469,40127800.0,-0.019002375296912115,-0.0593607305936073,0
2000-10-09,26.0,26.0625,22.03125,23.28125,14.072277069091797,59701200.0,-0.1045673076923077,-0.15467625899280577,0
2000-10-16,23.0,23.03125,20.125,21.875,13.222273826599121,69801000.0,-0.04891304347826087,-0.12618724559023067,0
2000-10-23,21.78125,22.84375,21.125,22.46875,13.581168174743652,47990400.0,0.03156384505021521,0.08136094674556213,1
2000-10-30,22.3125,25.09375,22.3125,24.34375,14.714497566223145,51247400.0,0.09103641456582633,0.12464985994397759,0
2000-11-06,24.46875,25.6875,24.1875,24.1875,14.620055198669434,50267200.0,-0.011494252873563218,-0.058394160583941604,0
2000-11-13,23.78125,24.34375,20.0625,20.15625,12.18337631225586,102748200.0,-0.15243101182654403,-0.17586649550706032,0
2000-11-20,20.0,20.25,19.0,19.65625,11.881156921386719,53432000.0,-0.0171875,-0.06172839506172839,0
2000-11-27,19.875,20.6875,19.625,19.875,12.013381958007812,59409600.0,0.0,-0.0513595166163142,0
2000-12-04,19.625,21.09375,18.15625,20.4375,12.52658462524414,100622200.0,0.041401273885350316,0.16179001721170397,0
2000-12-11,20.4375,21.9375,20.40625,20.90625,12.813899993896484,72320200.0,0.022935779816513763,0.07503828483920368,1
2000-12-18,21.34375,23.4375,21.15625,23.0625,14.135512351989746,77874600.0,0.08052708638360176,0.10782865583456426,0
2000-12-25,23.0,23.625,22.5,22.9375,14.058899879455566,28985800.0,-0.002717391304347826,-0.047619047619047616,0
2001-01-01,22.65625,25.84375,22.5,24.0,14.710121154785156,80425600.0,0.05931034482758621,0.1486111111111111,0
2001-01-08,23.5625,24.78125,23.15625,24.53125,15.035738945007324,60865000.0,0.04111405835543767,0.07017543859649122,0
2001-01-15,24.125,25.65625,23.8125,24.59375,15.074050903320312,60854400.0,0.019430051813471502,0.07742782152230972,0
2001-01-22,24.875,26.90625,24.625,26.59375,16.299890518188477,48940400.0,0.06909547738693467,0.09263959390862944,0
2001-01-29,27.0049991607666,27.969999313354492,26.049999237060547,26.799999237060547,16.426307678222656,66671800.0,-0.007591184227988521,-0.0686449811737116,0
2001-02-05,26.799999237060547,27.1200008392334,24.280000686645508,24.75,15.16982364654541,59631600.0,-0.07649251102312318,-0.10471976639762408,0
2001-02-12,24.875,25.959999084472656,24.850000381469727,25.700000762939453,15.752094268798828,46172600.0,0.03316585981666143,0.044667955169555615,0
2001-02-19,25.549999237060547,25.614999771118164,22.825000762939453,24.56999969482422,15.059487342834473,49901400.0,-0.03835614761251454,-0.10892051661560175,0
2001-02-26,24.565000534057617,26.155000686645508,23.774999618530273,24.524999618530273,15.03191089630127,62314000.0,-0.0016283702282800824,-0.090996023920215,0
2001-03-05,24.524999618530273,26.924999237060547,24.219999313354492,26.25,16.266315460205078,51445400.0,0.07033640808566512,0.11168455823260755,0
2001-03-12,26.0,27.125,25.43000030517578,25.700000762939453,15.925497055053711,87825600.0,-0.011538432194636418,-0.062488468011952764,0
2001-03-19,25.575000762939453,27.149999618530273,23.969999313354492,26.389999389648438,16.353065490722656,80405000.0,0.031867003026251825,0.1326658488222858,0
2001-03-26,26.575000762939453,27.3799991607666,25.594999313354492,27.375,16.963438034057617,68013800.0,0.03010345114180381,0.06974017953892911,0
2001-04-02,27.225000381469727,27.6200008392334,24.325000762939453,24.795000076293945,15.364691734313965,86710200.0,-0.08925620830586739,-0.11929760956464182,0
2001-04-09,25.174999237060547,27.09000015258789,25.024999618530273,26.475000381469727,16.40573501586914,40560400.0,0.051638577311073984,0.08251750511630558,0
2001-04-16,26.524999618530273,28.7450008392334,25.90999984741211,27.5049991607666,17.04400634765625,82421000.0,0.03694626037060162,0.1094172523549609,0
2001-04-23,27.5049991607666,28.5,26.8799991607666,28.459999084472656,17.635778427124023,44529000.0,0.03472095811107225,0.0602678902459905,0
2001-04-30,28.549999237060547,28.700000762939453,27.56999969482422,28.190000534057617,17.468475341796875,47758000.0,-0.012609412000810774,-0.03937285846955147,0
2001-05-07,28.125,28.174999237060547,26.725000381469727,26.760000228881836,16.582345962524414,41647200.0,-0.0485333251953125,-0.05146402466210311,0
2001-05-14,26.950000762939453,28.614999771118164,26.81999969482422,28.5,17.660566329956055,54313000.0,0.05751388471914416,0.06692766952716812,0
2001-05-21,28.225000381469727,30.0,28.0,29.354999542236328,18.190385818481445,59887800.0,0.04003539930892148,0.07142857142857142,0
2001-05-28,29.5,29.924999237060547,29.0,29.049999237060547,18.00139617919922,45376000.0,-0.015254263150489937,-0.030910585150992542,0
2001-06-04,29.5,30.100000381469727,29.03499984741211,29.514999389648438,18.463010787963867,52214800.0,0.0005084538863877119,0.03667988770981656,0
2001-06-11,29.375,29.950000762939453,28.56999969482422,29.010000228881836,18.147113800048828,53395200.0,-0.012425524123171543,-0.046076829147292275,0
2001-06-18,29.225000381469727,31.09000015258789,28.860000610351562,30.969999313354492,19.373180389404297,69830000.0,0.05970911579495451,0.07726955977389922,0
2001-06-25,30.969999313354492,31.0,29.524999618530273,30.014999389648438,18.77579116821289,54657600.0,-0.03083629140715711,-0.047580657466765375,0
2001-07-02,30.014999389648438,30.350000381469727,29.0,29.18000030517578,18.253463745117188,25789800.0,-0.027819393684899774,-0.044481066375668746,0
2001-07-09,29.225000381469727,30.2549991607666,27.594999313354492,30.125,18.844602584838867,53051400.0,0.03079553829880951,0.09639427119408599,0
2001-07-16,30.75,32.349998474121094,30.625,31.424999237060547,19.65780258178711,92571400.0,0.021951194701155995,0.05632648078762755,0
2001-07-23,31.575000762939453,32.0,30.75,31.75,19.861112594604492,39076800.0,0.0055423351649115035,0.04065040650406504,0
2001-07-30,31.600000381469727,31.959999084472656,31.325000762939453,31.674999237060547,19.814186096191406,32122800.0,0.0023733814773875673,0.02027129468690926,0
2001-08-06,31.725000381469727,31.899999618530273,31.28499984741211,31.450000762939453,19.673450469970703,35782600.0,-0.008668230582304362,-0.019278989920768496,0
2001-08-13,31.350000381469727,31.81999969482422,31.1299991607666,31.344999313354492,19.607763290405273,42227200.0,-0.00015952370189412798,-0.021684492164525424,0
2001-08-20,31.424999237060547,32.77000045776367,31.424999237060547,31.6200008392334,19.77979278564453,60282400.0,0.006205301731332413,0.04280035810205909,0
2001-08-27,31.674999237060547,31.7450008392334,29.8799991607666,30.75,19.23556137084961,51201000.0,-0.02920281797444448,-0.058749460676084025,0
2001-09-03,30.375,31.395000457763672,28.940000534057617,29.295000076293945,18.325393676757812,63043400.0,-0.03555555304382073,-0.07819716158338064,0
2001-09-10,29.075000762939453,29.325000762939453,28.65999984741211,28.825000762939453,18.195972442626953,16255600.0,-0.008598452052963085,-0.022676927475744964,0
2001-09-17,27.0,28.350000381469727,25.125,25.5,16.097043991088867,126103200.0,-0.05555555555555555,-0.11375662568165847,1
2001-09-24,26.440000534057617,29.299999237060547,26.209999084472656,29.200000762939453,18.432701110839844,74112400.0,0.10438729852999258,0.11789394355295764,0
2001-10-01,29.225000381469727,30.149999618530273,27.875,28.065000534057617,17.71622085571289,76990000.0,-0.039692038743226625,-0.07545604137029747,0
2001-10-08,28.06999969482422,28.06999969482422,26.049999237060547,26.5049991607666,16.731456756591797,83289600.0,-0.055753493091280124,-0.07196296685874694,0
2001-10-15,26.950000762939453,29.3799991607666,26.25,28.514999389648438,18.000280380249023,80277000.0,0.058070448326706804,0.1192380632672991,0
2001-10-22,28.520000457763672,30.68000030517578,28.514999389648438,30.325000762939453,19.142866134643555,59026000.0,0.06328892974068753,0.07592498551177546,0
2001-10-29,30.25,30.610000610351562,29.0049991607666,30.434999465942383,19.21229362487793,53949400.0,0.0061156848245415805,0.05533533859762886,0
2001-11-05,30.674999237060547,32.04999923706055,30.399999618530273,31.524999618530273,19.90036964416504,48363400.0,0.027709874575735392,0.05427630392220527,0
2001-11-12,31.399999618530273,32.04999923706055,30.850000381469727,31.270000457763672,19.739395141601562,46597800.0,-0.004140100711653652,-0.03744146284419312,0
2001-11-19,31.385000228881836,32.494998931884766,31.375,32.494998931884766,20.5126953125,28670600.0,0.03536717205378449,0.03569717711186504,0
2001-11-26,32.25,32.494998931884766,30.649999618530273,30.690000534057617,19.373266220092773,69004800.0,-0.0483720764633297,-0.056777946576392735,0
2001-12-03,30.5,31.674999237060547,30.200000762939453,31.59000015258789,19.941402435302734,44669600.0,0.03573770992091445,0.04884100784299212,0
2001-12-10,31.350000381469727,31.59000015258789,30.5,30.709999084472656,19.574291229248047,44476600.0,-0.02041471416936124,-0.034504594723738756,0
2001-12-17,30.799999237060547,32.08000183105469,30.524999618530273,30.799999237060547,19.63165855407715,53595600.0,0.0,-0.04847263478080951,0
2001-12-24,31.125,32.060001373291016,30.885000228881836,31.764999389648438,20.24673080444336,21880000.0,0.02056222938629518,0.038044394874583415,0
2001-12-31,31.875,32.07500076293945,31.05500030517578,31.934999465942383,20.355100631713867,32902800.0,0.001882336186427696,0.03284496692127462,0
2002-01-07,31.200000762939453,31.690000534057617,30.450000762939453,30.450000762939453,19.408565521240234,51434400.0,-0.024038460950644543,-0.039129054913884326,0
2002-01-14,30.44499969482422,30.924999237060547,30.075000762939453,30.399999618530273,19.3767032623291,49396200.0,-0.0014780777383813053,-0.027485804206664452,0
2002-01-21,30.75,32.06999969482422,30.5,31.674999237060547,20.189369201660156,52035600.0,0.030081276001969005,0.051475399830302256,0
2002-01-28,31.625,32.16999816894531,29.53499984741211,30.68000030517578,19.5551700592041,94962800.0,-0.029881413275074112,-0.08190856299385332,0
2002-02-04,30.475000381469727,30.524999618530273,28.7549991607666,30.299999237060547,19.312957763671875,71469200.0,-0.005742449293473638,-0.05798527370625056,0
2002-02-11,30.274999618530273,31.424999237060547,30.0,30.399999618530273,19.3767032623291,64741000.0,0.004128819209744659,0.0474999745686849,0
2002-02-18,30.0,31.075000762939453,29.614999771118164,30.65999984741211,19.54242515563965,51026600.0,0.02199999491373698,0.04929937542140877,0
2002-02-25,30.725000381469727,32.43000030517578,30.725000381469727,32.400001525878906,20.6514835357666,66117000.0,0.05451590312816967,0.05549226696623059,0
2002-03-04,32.5,34.14500045776367,32.40999984741211,33.915000915527344,21.822874069213867,87574200.0,0.043538489708533655,0.05353287931255883,0
2002-03-11,33.560001373291016,34.67499923706055,33.375,34.59000015258789,22.25720977783203,63431600.0,0.0306912615360203,0.03895128800181414,0
2002-03-18,34.310001373291016,34.73500061035156,33.63999938964844,34.32500076293945,22.08670425415039,44814600.0,0.0004371725167027808,0.03255057195512537,0
2002-03-25,34.57500076293945,34.80500030517578,33.90999984741211,34.0099983215332,21.884002685546875,35814000.0,-0.016341357308424693,-0.025714709091112353,0
2002-04-01,33.525001525878906,34.849998474121094,33.42499923706055,34.459999084472656,22.17356300354004,46132000.0,0.027889560508207543,0.042632738057943,0
2002-04-08,33.900001525878906,35.04499816894531,33.900001525878906,35.025001525878906,22.537118911743164,60595400.0,0.03318583921423091,0.033775710664565244,0
2002-04-15,35.025001525878906,35.974998474121094,34.275001525878906,35.810001373291016,23.04222869873047,69751000.0,0.022412557122434295,0.049598741723136795,0
2002-04-22,35.599998474121094,36.25,35.28499984741211,35.88999938964844,23.09369659423828,69148200.0,0.008146093481946516,0.02734873619841226,0
2002-04-29,35.75,37.0,35.54999923706055,36.84000015258789,23.70500373840332,56128800.0,0.030489514757703236,0.040787645402474176,0
2002-05-06,36.82500076293945,37.474998474121094,36.099998474121094,36.92499923706055,23.759679794311523,62289400.0,0.00271550501152282,0.038088644269214926,0
2002-05-13,36.92499923706055,38.5,36.92499923706055,38.45000076293945,24.740964889526367,58457000.0,0.04129997447226232,0.042654049979198666,0
2002-05-20,38.29499816894531,38.54499816894531,37.23500061035156,38.06999969482422,24.496444702148438,48979600.0,-0.005875401093596408,-0.033986188113226595,0
2002-05-27,38.06999969482422,38.404998779296875,37.755001068115234,37.904998779296875,24.390277862548828,33022000.0,-0.004334145438666141,-0.016924820514043013,0
2002-06-03,37.8849983215332,38.125,34.375,35.48500061035156,22.83310890197754,78469000.0,-0.0633495530556094,-0.09836065573770492,0
2002-06-10,35.5,36.20000076293945,34.25,35.54999923706055,23.060903549194336,64841600.0,0.0014084292129731514,0.056934328844947535,0
2002-06-17,35.54999923706055,37.220001220703125,35.125,35.130001068115234,22.788455963134766,67598800.0,-0.011814294738647091,-0.05628697345495542,0
2002-06-24,35.0,35.970001220703125,33.40999984741211,35.18000030517578,22.820894241333008,78778600.0,0.005142865862165179,0.07662380679386054,0
2002-07-01,35.18000030517578,35.61000061035156,34.05500030517578,35.40999984741211,22.97008514404297,44021800.0,0.006537792502591023,0.04566143859171975,0
2002-07-08,35.40999984741211,36.349998474121094,33.650001525878906,34.30500030517578,22.2532901763916,70271200.0,-0.031205861253825604,-0.074277773358489,0
2002-07-15,33.54999923706055,34.0,30.524999618530273,30.760000228881836,19.953685760498047,84489200.0,-0.08315943581592625,-0.10220589357263901,0
2002-07-22,30.559999465942383,31.225000381469727,27.55500030517578,30.825000762939453,19.995853424072266,124638200.0,0.008671508561130744,0.13318817041002146,0
2002-07-29,31.600000381469727,33.25,30.940000534057617,31.7549991607666,20.59912109375,75006600.0,0.004905024602080905,0.07466061493436693,1
2002-08-05,31.760000228881836,34.69499969482422,30.899999618530273,34.404998779296875,22.31815528869629,67603000.0,0.08328081018115788,0.12281553796583673,0
2002-08-12,33.92499923706055,35.09000015258789,33.25,34.35499954223633,22.285722732543945,63141400.0,0.01267502770364215,0.05533835045377115,0
2002-08-19,34.35499954223633,35.29499816894531,34.05500030517578,34.70000076293945,22.5095157623291,46680800.0,0.010042242040462774,0.03641162392182016,0
2002-08-26,35.125,36.04499816894531,34.29999923706055,35.040000915527344,22.730072021484375,50357800.0,-0.0024199027607873665,-0.04841168041418227,0
2002-09-02,34.349998474121094,34.779998779296875,32.75,34.64500045776367,22.473838806152344,48450200.0,0.008588122176041125,0.061984695551049615,0
2002-09-09,34.375,34.92499923706055,33.3849983215332,34.150001525878906,22.352521896362305,45291200.0,-0.00654541015625,-0.04409451536632181,0
