Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2018-10-03 13:30:00-04:00,204.24009704589844,204.3699951171875,204.1699981689453,204.2373046875,204.2373046875,52160,-1.3671940225380813e-05,-0.0009786023047439402,0
2018-10-03 14:30:00-04:00,204.2698974609375,204.2698974609375,203.2239990234375,203.35000610351562,203.35000610351562,79584,-0.004503313355790888,-0.0051201789911311186,0
2018-10-03 15:30:00-04:00,203.4600067138672,203.64320373535156,203.4600067138672,203.52000427246094,203.52000427246094,66240,0.00029488625092855046,0.0009004080184761386,0
2018-10-04 09:30:00-04:00,202.75,202.75,200.85000610351562,200.85000610351562,200.85000610351562,0,-0.009371116628776202,-0.009371116628776202,0
2018-10-04 10:30:00-04:00,200.94000244140625,201.25999450683594,200.72500610351562,200.9499969482422,200.9499969482422,100841,4.973876139397321e-05,0.002665280294197198,0
2018-10-04 11:30:00-04:00,200.85000610351562,200.85000610351562,199.32000732421875,199.4293975830078,199.4293975830078,117232,-0.0070729822122865575,-0.007617618784180332,0
2018-10-04 12:30:00-04:00,199.4593963623047,200.02169799804688,198.9499969482422,199.1999969482422,199.1999969482422,74398,-0.0013005123789270787,-0.005357923967904483,0
2018-10-04 13:30:00-04:00,199.18499755859375,199.19479370117188,198.6291961669922,199.0,199.0,91934,-0.0009287725524575702,-0.0028394192622734197,0
2018-10-04 14:30:00-04:00,199.10000610351562,199.91510009765625,199.08999633789062,199.5500030517578,199.5500030517578,106733,0.0022601553714078045,0.004144375784533539,0
2018-10-04 15:30:00-04:00,199.5,200.1300048828125,199.3000030517578,199.91000366210938,199.91000366210938,105532,0.002055156201049499,0.004164585139715917,0
2018-10-05 09:30:00-04:00,199.93710327148438,200.3800048828125,198.55999755859375,199.22000122070312,199.22000122070312,90544,-0.0035866381929497786,-0.009082779119020074,0
2018-10-05 10:30:00-04:00,199.22500610351562,199.22500610351562,197.27000427246094,197.58299255371094,197.58299255371094,105922,-0.008242005267910552,-0.009813034363963755,0
2018-10-05 11:30:00-04:00,197.3300018310547,197.52999877929688,196.5800018310547,196.91749572753906,196.91749572753906,97175,-0.002090437843652354,-0.004809380621237348,0
2018-10-05 12:30:00-04:00,196.75999450683594,196.75999450683594,195.34500122070312,195.48989868164062,195.48989868164062,125307,-0.006455051131601786,-0.007191468416531451,0
2018-10-05 13:30:00-04:00,195.55999755859375,197.52999877929688,195.4709930419922,197.52999877929688,197.52999877929688,121649,0.01007364105797185,0.010533561554385515,1
2018-10-05 14:30:00-04:00,197.5,198.1199951171875,197.33990478515625,197.63009643554688,197.63009643554688,100686,0.0006587161293512659,0.003953028825470112,0
2018-10-05 15:30:00-04:00,197.54969787597656,197.95840454101562,197.22000122070312,197.2899932861328,197.2899932861328,102292,-0.0013146291421148861,-0.0037300933093725144,0
2018-10-08 09:30:00-04:00,196.29010009765625,196.7899932861328,195.72000122070312,196.6999969482422,196.6999969482422,121051,0.0020882196829183426,0.005466953089904766,0
2018-10-08 10:30:00-04:00,196.61000061035156,196.67999267578125,194.57000732421875,194.57000732421875,194.57000732421875,95833,-0.010375836833324369,-0.010728012152414113,0
2018-10-08 11:30:00-04:00,194.5800018310547,194.61000061035156,192.57009887695312,193.75,193.75,186600,-0.004265607067756849,-0.010481998494428515,0
2018-10-08 12:30:00-04:00,193.63650512695312,193.66619873046875,192.66529846191406,193.0,193.0,140405,-0.00328711327719851,-0.005168172221667196,0
2018-10-08 13:30:00-04:00,193.32000732421875,194.27999877929688,193.27999877929688,194.11000061035156,194.11000061035156,93132,0.0040864538392444165,0.005173841092279201,0
2018-10-08 14:30:00-04:00,194.25,195.3000030517578,194.25,194.88250732421875,194.88250732421875,78055,0.003256150961229086,0.005405421115870335,0
2018-10-08 15:30:00-04:00,194.94000244140625,195.22999572753906,194.77999877929688,194.83999633789062,194.83999633789062,56300,-0.0005130096556025445,-0.002304958039696925,0
2018-10-09 09:30:00-04:00,194.38099670410156,195.75999450683594,194.38099670410156,195.72000122070312,195.72000122070312,136490,0.006888556696927919,0.00709430358994181,0
2018-10-09 10:30:00-04:00,195.89999389648438,196.39999389648438,195.13999938964844,195.9499969482422,195.9499969482422,103775,0.00025524784745136153,0.006456874606830486,0
2018-10-09 11:30:00-04:00,196.02999877929688,196.1300048828125,195.17080688476562,195.2100067138672,195.2100067138672,89443,-0.004182992758944446,-0.0048906234342878585,0
2018-10-09 12:30:00-04:00,195.0,195.4199981689453,194.30999755859375,194.97000122070312,194.97000122070312,65826,-0.0001538398938301282,-0.0056800768639448055,0
2018-10-09 13:30:00-04:00,194.88999938964844,195.05999755859375,194.35000610351562,194.96499633789062,194.96499633789062,65125,0.00038481681193011977,0.003653158902912336,0
2018-10-09 14:30:00-04:00,194.86000061035156,195.5800018310547,194.6999969482422,195.2299041748047,195.2299041748047,103895,0.001898304235320189,0.0045197991607901,0
2018-10-09 15:30:00-04:00,195.2100067138672,195.72000122070312,195.19000244140625,195.25,195.25,81270,0.00020487313537893284,0.002715296750180504,0
2018-10-10 09:30:00-04:00,194.0,194.0,190.35000610351562,191.29029846191406,191.29029846191406,190489,-0.013967533701473904,-0.018814401528269974,0
2018-10-10 10:30:00-04:00,191.31039428710938,191.46499633789062,189.27999877929688,190.04400634765625,190.04400634765625,186908,-0.0066195459173671,-0.011411994883585633,0
2018-10-10 11:30:00-04:00,190.08999633789062,190.64999389648438,189.24000549316406,190.3699951171875,190.3699951171875,188297,0.0014729800867541122,0.007450794559246859,0
2018-10-10 12:30:00-04:00,190.35499572753906,190.814697265625,189.5,190.6999969482422,190.6999969482422,74984,0.001812409594949301,0.006937716441292876,0
2018-10-10 13:30:00-04:00,190.49000549316406,190.720703125,189.2899932861328,189.73300170898438,189.73300170898438,133460,-0.003973981638668457,-0.007501596918555234,0
2018-10-10 14:30:00-04:00,189.75,189.86000061035156,187.97999572753906,188.57000732421875,188.57000732421875,297568,-0.006218670228096179,-0.009902058763134746,0
2018-10-10 15:30:00-04:00,188.7115020751953,188.7115020751953,185.83999633789062,186.1199951171875,186.1199951171875,304900,-0.01373263913174292,-0.015216379000366851,0
2018-10-11 09:30:00-04:00,185.64999389648438,188.4499969482422,184.92999267578125,186.47000122070312,186.47000122070312,388645,0.00441695314396818,0.019034253024776782,0
2018-10-11 10:30:00-04:00,186.5800018310547,187.02999877929688,184.375,185.61000061035156,185.61000061035156,216689,-0.005198848811146685,-0.014195577162088758,0
2018-10-11 11:30:00-04:00,185.3000030517578,187.89700317382812,184.80999755859375,187.33999633789062,187.33999633789062,171985,0.011009137898195305,0.016703672182321435,1
2018-10-11 12:30:00-04:00,187.25999450683594,187.36959838867188,185.91000366210938,186.75469970703125,186.75469970703125,129017,-0.002698359578272025,-0.007789922906995702,0
2018-10-11 13:30:00-04:00,187.07000732421875,187.1300048828125,185.14999389648438,185.6199951171875,185.6199951171875,155442,-0.007751174160795183,-0.010580938035928971,0
2018-10-11 14:30:00-04:00,185.2899932861328,186.4499969482422,182.2949981689453,185.6699981689453,185.6699981689453,599006,0.002050865651582598,0.022792719608500458,0
2018-10-11 15:30:00-04:00,185.39999389648438,186.02999877929688,183.77000427246094,183.77000427246094,183.77000427246094,214004,-0.008791745834325758,-0.012148548737653652,0
2018-10-12 09:30:00-04:00,188.5800018310547,189.4499053955078,187.8800048828125,188.33999633789062,188.33999633789062,279537,-0.0012726985408510016,-0.008286626005000568,0
2018-10-12 10:30:00-04:00,188.14999389648438,189.00999450683594,188.0,188.1300048828125,188.1300048828125,130087,-0.00010623977847627503,-0.005343603704508911,0
2018-10-12 11:30:00-04:00,188.0399932861328,188.38999938964844,186.8300018310547,186.8300018310547,186.8300018310547,136760,-0.00643475589385355,-0.008280681371876835,0
2018-10-12 12:30:00-04:00,186.83999633789062,187.67999267578125,185.72999572753906,187.0800018310547,187.0800018310547,172481,0.0012845509412771812,0.010499095423998076,0
2018-10-12 13:30:00-04:00,187.0,187.4499969482422,186.2899932861328,187.3800048828125,187.3800048828125,129091,0.002032111672794118,0.00622687049179106,0
2018-10-12 14:30:00-04:00,187.33999633789062,188.77999877929688,186.77920532226562,188.6699981689453,188.6699981689453,153100,0.007099401393474282,0.010712078218659916,1
2018-10-12 15:30:00-04:00,188.5,189.83700561523438,188.45770263671875,189.4600067138672,189.4600067138672,143542,0.005092873813619032,0.007318899462413823,0
2018-10-15 09:30:00-04:00,189.13999938964844,189.13999938964844,186.32000732421875,187.14999389648438,187.14999389648438,180065,-0.010521336045182279,-0.014909548876650915,0
2018-10-15 10:30:00-04:00,186.9550018310547,188.7100067138672,186.82000732421875,188.7100067138672,188.7100067138672,58159,0.00938731173610665,0.010116686198220827,1
2018-10-15 11:30:00-04:00,188.72000122070312,188.72000122070312,186.92430114746094,187.6457061767578,187.6457061767578,75575,-0.005692534108713535,-0.009515155053131667,0
2018-10-15 12:30:00-04:00,187.7480010986328,188.3094940185547,187.57179260253906,187.58999633789062,187.58999633789062,46257,-0.0008415789239704353,-0.003917494547263438,0
2018-10-15 13:30:00-04:00,187.57000732421875,188.5500030517578,187.25,187.25,187.25,72034,-0.0017060687301974165,-0.006894738958985622,0
2018-10-15 14:30:00-04:00,187.14999389648438,188.4644012451172,187.14999389648438,187.30799865722656,187.30799865722656,75492,0.0008442680518043854,0.007023282882711885,0
2018-10-15 15:30:00-04:00,187.27999877929688,187.6060028076172,186.69000244140625,186.69000244140625,186.69000244140625,107171,-0.003150343559035985,-0.004882574930985876,0
2018-10-16 09:30:00-04:00,189.0399932861328,189.5800018310547,188.58999633789062,188.74000549316406,188.74000549316406,136508,-0.0015869012040996293,-0.005222098763593808,0
2018-10-16 10:30:00-04:00,188.66000366210938,190.51609802246094,188.5,190.4199981689453,190.4199981689453,92448,0.009328922255233775,0.010695480225256963,1
2018-10-16 11:30:00-04:00,190.47000122070312,191.10000610351562,190.4149932861328,190.88380432128906,190.88380432128906,105994,0.0021725368716013806,0.0035974731062981863,0
2018-10-16 12:30:00-04:00,190.93499755859375,191.45899963378906,190.82899475097656,191.3800048828125,191.3800048828125,65213,0.0023306744698922315,0.0033014106877973584,0
2018-10-16 13:30:00-04:00,191.3699951171875,191.91000366210938,191.3699951171875,191.91000366210938,191.91000366210938,76850,0.0028218036196907196,0.0028218036196907196,0
2018-10-16 14:30:00-04:00,191.98829650878906,192.1999969482422,191.5,191.97000122070312,191.97000122070312,117104,-9.529376747764392e-05,-0.0036420237219394478,0
2018-10-16 15:30:00-04:00,191.9600067138672,192.92999267578125,191.9600067138672,192.4600067138672,192.4600067138672,79753,0.0026047092233399054,0.0050530627630155775,0
2018-10-17 09:30:00-04:00,192.50999450683594,192.50999450683594,190.67010498046875,190.8404998779297,190.8404998779297,111882,-0.008672249111964766,-0.009557371455339447,0
2018-10-17 10:30:00-04:00,191.1199951171875,191.1396026611328,190.0,191.04010009765625,191.04010009765625,112304,-0.00041803590190686964,-0.005962148321262281,0
2018-10-17 11:30:00-04:00,191.1300048828125,192.047607421875,190.5,191.5780029296875,191.5780029296875,47214,0.0023439440978912807,0.00812392347440945,0
2018-10-17 12:30:00-04:00,191.44500732421875,192.4447021484375,191.36500549316406,191.88999938964844,191.88999938964844,35590,0.00232438584661588,0.005642079922036772,0
2018-10-17 13:30:00-04:00,191.7899932861328,192.24000549316406,190.6300048828125,190.9499969482422,190.9499969482422,71726,-0.0043797714546943475,-0.00837495091732513,0
2018-10-17 14:30:00-04:00,190.97999572753906,192.0507049560547,190.97999572753906,191.83999633789062,191.83999633789062,111478,0.00450309262535789,0.0056063946615809365,0
2018-10-17 15:30:00-04:00,191.77000427246094,191.8800048828125,191.17999267578125,191.7100067138672,191.7100067138672,71940,-0.0003128620600566255,-0.0036481769294240468,0
2018-10-18 09:30:00-04:00,190.50010681152344,190.625,189.64500427246094,189.88999938964844,189.88999938964844,70464,-0.0032026618361879803,-0.005140961193647541,0
2018-10-18 10:30:00-04:00,189.99000549316406,190.53500366210938,188.9073028564453,188.9073028564453,188.9073028564453,60638,-0.005698734698745541,-0.00854279147862296,0
2018-10-18 11:30:00-04:00,188.7274932861328,188.77000427246094,187.38999938964844,188.44000244140625,188.44000244140625,85204,-0.00152331194422581,-0.007310509358365388,0
2018-10-18 12:30:00-04:00,188.37399291992188,188.97999572753906,186.9600067138672,187.05999755859375,187.05999755859375,61265,-0.006975460576910459,-0.010688903901681656,0
2018-10-18 13:30:00-04:00,187.19000244140625,187.9600067138672,186.69000244140625,187.5500030517578,187.5500030517578,73690,0.0019231828925492375,0.006802743884796594,0
2018-10-18 14:30:00-04:00,187.61500549316406,188.32000732421875,187.3699951171875,187.99380493164062,187.99380493164062,64348,0.0020190252772205068,0.005070247274314548,0
2018-10-18 15:30:00-04:00,187.6300048828125,188.27999877929688,187.4600067138672,187.6999969482422,187.6999969482422,72125,0.00037303237013398913,0.0043742240267882655,0
2018-10-19 09:30:00-04:00,188.8000030517578,190.5749969482422,188.8000030517578,190.07000732421875,190.07000732421875,121268,0.006726717436083819,0.009401450570939749,0
2018-10-19 10:30:00-04:00,190.42840576171875,190.5601043701172,189.28529357910156,189.4499969482422,189.4499969482422,34558,-0.005137935223281952,-0.006689809471029737,0
2018-10-19 11:30:00-04:00,189.39999389648438,189.39999389648438,187.16000366210938,187.2700958251953,187.2700958251953,60205,-0.011245502322735806,-0.011826770361984571,0
2018-10-19 12:30:00-04:00,187.1699981689453,188.08999633789062,186.66000366210938,188.0399932861328,188.0399932861328,48230,0.004648154756096199,0.007660948503835951,0
2018-10-19 13:30:00-04:00,188.16000366210938,188.2333984375,186.74000549316406,187.47000122070312,187.47000122070312,60711,-0.003667104740523551,-0.007933729915798103,0
2018-10-19 14:30:00-04:00,187.3300018310547,187.99000549316406,187.2100067138672,187.97999572753906,187.97999572753906,90980,0.0034697800145786473,0.004166437430286669,0
2018-10-19 15:30:00-04:00,187.92999267578125,188.03500366210938,187.3000030517578,187.3300018310547,187.3300018310547,78872,-0.0031926295328584026,-0.003908849927071697,0
2018-10-22 09:30:00-04:00,188.50999450683594,188.6199951171875,187.0500030517578,187.52000427246094,187.52000427246094,193962,-0.005251659133325687,-0.008323571763716084,0
2018-10-22 10:30:00-04:00,187.65499877929688,189.82000732421875,187.65499877929688,189.62010192871094,189.62010192871094,53687,0.010471893433146655,0.011537174916763957,1
2018-10-22 11:30:00-04:00,189.33999633789062,189.44000244140625,188.17999267578125,188.17999267578125,188.17999267578125,50311,-0.00612656429991298,-0.006651233896677766,0
2018-10-22 12:30:00-04:00,188.485595703125,189.4185028076172,188.485595703125,188.82000732421875,188.82000732421875,49491,0.001774202531743945,0.0049494875245616465,0
2018-10-22 13:30:00-04:00,188.8737030029297,189.25,188.60009765625,188.60009765625,188.60009765625,42575,-0.0014486153568739185,-0.00343409428665786,0
2018-10-22 14:30:00-04:00,188.6300048828125,189.6300048828125,188.6300048828125,189.33999633789062,189.33999633789062,97297,0.0037639370020650285,0.005301383523905732,0
2018-10-22 15:30:00-04:00,189.2899932861328,189.7899932861328,188.8000030517578,188.8000030517578,188.8000030517578,59072,-0.0025885691360045928,-0.005216240420444414,0
2018-10-23 09:30:00-04:00,185.0,185.41000366210938,183.1199951171875,183.97999572753906,183.97999572753906,209563,-0.00551353660789696,-0.0123510517215413,0
2018-10-23 10:30:00-04:00,183.81900024414062,185.3300018310547,183.47000122070312,185.3300018310547,185.3300018310547,102219,0.008220051163955924,0.010137900463161256,1
2018-10-23 11:30:00-04:00,185.24000549316406,186.09620666503906,184.47000122070312,186.08279418945312,186.08279418945312,81256,0.0045497121102178115,0.008815555014770758,0
