Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2011-07-14,31.609100341796875,31.654685974121094,30.715621948242188,30.934432983398438,26.533262252807617,747900,-0.021344086073412264,0
2011-07-15,31.153244018554688,31.198829650878906,30.642684936523438,30.970901489257812,26.564537048339844,738400,-0.005853083203414478,0
2011-07-18,30.77032470703125,30.81591033935547,29.858612060546875,30.004486083984375,25.735620498657227,802100,-0.024888870375549696,0
2011-07-19,30.277999877929688,30.414756774902344,29.92243194580078,30.350936889648438,26.032777786254883,921300,0.0024089111570383295,0
2011-07-20,30.533279418945312,30.67003631591797,30.205062866210938,30.67003631591797,26.306480407714844,741200,0.004478945582497805,0
2011-07-21,30.907081604003906,31.54528045654297,30.852378845214844,31.517929077148438,27.033740997314453,870400,0.019763997163206704,0
2011-07-22,31.700271606445312,31.900850296020508,31.435874938964844,31.846145629882812,27.315256118774414,572600,0.004601664782198296,0
2011-07-25,31.481460571289062,31.727622985839844,31.30823516845703,31.362937927246094,26.900800704956055,505300,-0.0037648394290530733,0
2011-07-26,31.25353240966797,31.390289306640625,30.879730224609375,30.96178436279297,26.55672264099121,356000,-0.009334882311887109,0
2011-07-27,30.67003631591797,30.852378845214844,30.031837463378906,30.104774475097656,25.821640014648438,722900,-0.018430426198319746,0
2011-07-28,30.14124298095703,30.688270568847656,30.104774475097656,30.369171142578125,26.048416137695312,717300,0.007562002727130289,0
2011-07-29,30.077423095703125,31.06207275390625,29.858612060546875,30.6973876953125,26.329936981201172,1101000,0.02061229107416265,1
2011-08-01,31.20794677734375,31.4267578125,30.296234130859375,30.615333557128906,26.259559631347656,831000,-0.018989176841491772,0
2011-08-02,30.259765625,30.469459533691406,29.284231185913086,29.32069969177246,25.149120330810547,1050100,-0.031033483367488544,0
2011-08-03,29.311582565307617,29.712738037109375,28.545743942260742,29.658035278320312,25.438461303710938,924500,0.011819652256604774,0
2011-08-04,29.19305992126465,29.612449645996094,27.360517501831055,27.433454513549805,23.53037452697754,1427900,-0.06027478491328419,0
2011-08-05,28.044301986694336,28.2448787689209,25.84707260131836,26.804372787475586,22.99080467224121,1748700,-0.044213230901843675,0
2011-08-08,25.892658233642578,26.257343292236328,23.485734939575195,23.49485206604004,20.152132034301758,2363800,-0.09260563924977956,0
2011-08-09,24.087465286254883,25.154170989990234,23.102815628051758,25.126819610595703,21.551918029785156,2285900,0.04314917788107455,1
2011-08-10,24.46126937866211,25.181522369384766,23.613374710083008,24.096582412719727,20.668258666992188,2280200,-0.014908750657907562,0
2011-08-11,24.251575469970703,26.16617202758789,23.978059768676758,25.72854995727539,22.068035125732422,1480400,0.06090220774042239,1
2011-08-12,25.99294662475586,26.594676971435547,25.564441680908203,25.783252716064453,22.114957809448242,909800,-0.008067338871526492,0
2011-08-15,26.038532257080078,26.904661178588867,25.983829498291016,26.88642692565918,23.061182022094727,1015600,0.03256307460834519,1
2011-08-16,26.567325592041016,26.804372787475586,26.111469268798828,26.43056869506836,22.670177459716797,1029000,-0.005147559791024867,0
2011-08-17,26.539974212646484,26.895544052124023,26.047649383544922,26.421451568603516,22.662364959716797,667800,-0.004465816096629509,0
2011-08-18,25.33651351928711,25.43680191040039,24.406566619873047,24.63449478149414,21.129640579223633,1518500,-0.027707787705619623,0
2011-08-19,24.278926849365234,25.026531219482422,23.677194595336914,23.722780227661133,20.34763526916504,1187900,-0.022906556997128638,0
2011-08-22,24.452152252197266,24.525089263916016,23.658960342407227,23.88688850402832,20.488399505615234,1098100,-0.023117136779571248,0
2011-08-23,23.9871768951416,24.89889144897461,23.62249183654785,24.862422943115234,21.32514190673828,1013400,0.03648808076914239,1
2011-08-24,24.789485931396484,25.527973175048828,24.698314666748047,25.500621795654297,21.87253761291504,1069400,0.028686995213448203,1
2011-08-25,25.765018463134766,26.229991912841797,24.60714340209961,24.716548919677734,21.200016021728516,1075600,-0.04069352967696133,0
2011-08-26,24.470386505126953,25.55532455444336,24.06011390686035,25.546207427978516,21.91164207458496,1025700,0.04396419822082337,1
2011-08-29,25.956478118896484,26.804372787475586,25.956478118896484,26.795255661010742,22.98297882080078,783200,0.03231476698310709,1
2011-08-30,26.60379409790039,27.096120834350586,26.321163177490234,26.868192672729492,23.045547485351562,796700,0.009938378483013755,0
2011-08-31,26.995832443237305,27.387868881225586,26.622028350830078,27.014066696166992,23.170656204223633,905600,0.0006754469590084947,0
2011-09-01,26.95936393737793,27.014066696166992,26.157054901123047,26.16617202758789,22.443401336669922,1135400,-0.029421759045669273,0
2011-09-02,25.50973892211914,25.62826156616211,24.962711334228516,24.99917984008789,21.442434310913086,765300,-0.02001428096108625,0
2011-09-06,23.978059768676758,24.935359954833984,23.722780227661133,24.880657196044922,21.34078025817871,1139200,0.03764263814819803,1
2011-09-07,25.464153289794922,26.375865936279297,25.327396392822266,26.35763168334961,22.607614517211914,952200,0.035087693016392585,1
2011-09-08,25.965595245361328,26.275577545166016,25.40945053100586,25.464153289794922,21.841257095336914,760600,-0.01931178356698706,0
2011-09-09,25.017414093017578,25.318279266357422,24.34274673461914,24.579792022705078,21.082725524902344,1170600,-0.017492698033672528,0
2011-09-12,24.050996780395508,25.053882598876953,24.041879653930664,25.053882598876953,21.489364624023438,1443900,0.04169830579740959,1
2011-09-13,25.090351104736328,25.445919036865234,24.762134552001953,25.245342254638672,21.653581619262695,875500,0.006177320885441333,0
2011-09-14,25.527973175048828,26.38498306274414,25.035648345947266,26.06588363647461,22.357378005981445,1063100,0.02107141282769514,1
2011-09-15,26.31204605102539,26.375865936279297,25.710315704345703,26.056766510009766,22.34955596923828,900500,-0.009702002669065587,0
2011-09-16,26.147937774658203,26.594676971435547,25.746784210205078,25.956478118896484,22.26354217529297,1150700,-0.007322170391092016,0
2011-09-19,25.70119857788086,25.70119857788086,24.552440643310547,24.953594207763672,21.403339385986328,1591400,-0.02908830760759134,0
2011-09-20,25.108585357666016,25.573558807373047,24.835071563720703,25.154170989990234,21.575376510620117,1144400,0.0018155396520696772,0
2011-09-21,25.163288116455078,25.163288116455078,22.98429298400879,23.01164436340332,19.7376766204834,1966600,-0.08550725736215409,0
2011-09-22,22.127283096313477,22.61960792541504,21.106163024902344,21.48908233642578,18.43174171447754,2592200,-0.028842255830044627,0
2011-09-23,21.43437957763672,21.981409072875977,21.14263153076172,21.407028198242188,18.361358642578125,1696100,-0.0012760518351120345,0
2011-09-26,21.598487854003906,21.7990665435791,20.887351989746094,21.6805419921875,18.595958709716797,2260900,0.0037990686541688906,0
2011-09-27,22.200220108032227,22.510202407836914,21.46173095703125,21.662307739257812,18.5803165435791,1990300,-0.02423004664623991,0
2011-09-28,21.662307739257812,21.908472061157227,20.969406127929688,21.005874633789062,18.017282485961914,1694300,-0.030303008957772312,0
2011-09-29,21.589370727539062,21.780832290649414,21.12439727783203,21.77171516418457,18.674158096313477,1648900,0.00844602832323001,0
2011-09-30,21.297622680664062,21.31585693359375,20.668540954589844,20.677658081054688,17.73575782775879,1687100,-0.029109568185384176,0
2011-10-03,20.477081298828125,20.969406127929688,19.31920623779297,19.337440490722656,16.58621597290039,2337800,-0.05565445541160638,0
2011-10-04,19.03657341003418,20.477081298828125,18.972753524780273,20.358558654785156,17.462060928344727,2083900,0.06944449593297909,1
2011-10-05,20.358558654785156,21.233802795410156,20.066810607910156,21.115280151367188,18.111114501953125,1625400,0.03716969896609888,1
2011-10-06,21.106163024902344,21.6805419921875,20.73236083984375,21.671424865722656,18.588138580322266,1196200,0.02678183808934774,1
2011-10-07,21.7990665435791,21.7990665435791,20.714126586914062,20.987640380859375,18.001638412475586,1346100,-0.037222977465460855,0
2011-10-10,21.46173095703125,21.753480911254883,21.242919921875,21.74436378479004,18.65070152282715,1195400,0.01316915342591197,0
2011-10-11,21.58025360107422,22.0908145904541,21.470848083496094,21.981409072875977,18.854019165039062,1145300,0.018589006376727155,0
2011-10-12,22.154634475708008,22.83841896057129,22.03611183166504,22.583139419555664,19.370141983032227,1252700,0.019341548799530005,0
2011-10-13,22.291391372680664,22.6743106842041,21.662307739257812,22.564905166625977,19.354503631591797,1606800,0.012269929201481735,0
2011-10-14,23.002527236938477,23.239572525024414,22.610490798950195,23.193986892700195,19.89407730102539,931700,0.008323418283112142,0
2011-10-17,23.075464248657227,23.075464248657227,22.008760452270508,22.054346084594727,18.916582107543945,1488200,-0.044251251158334524,0
2011-10-18,22.045228958129883,23.2578067779541,21.84465217590332,23.066347122192383,19.78460121154785,1305300,0.04631923605791946,1
2011-10-19,22.91135597229004,23.37632942199707,22.71989631652832,22.920473098754883,19.659482955932617,1863800,0.00039793046190152984,0
2011-10-20,22.947824478149414,23.513086318969727,22.564905166625977,23.42191505432129,20.08957862854004,1608800,0.020659499841621028,1
2011-10-21,23.795717239379883,24.46126937866211,23.221338272094727,23.66807746887207,20.30072021484375,1884800,-0.0053639808047718585,0
2011-10-24,23.66807746887207,24.552440643310547,23.631608963012695,24.38833236694336,20.918500900268555,1265100,0.030431491489689367,1
2011-10-25,24.15128517150879,24.15128517150879,23.20310401916504,23.266923904418945,19.956640243530273,1234100,-0.03661756551709813,0
2011-10-26,23.704545974731445,24.20598793029785,23.248689651489258,24.00541114807129,20.59006118774414,1503200,0.012692298500910323,0
2011-10-27,24.980945587158203,26.257343292236328,24.85330581665039,26.084117889404297,22.373016357421875,1685700,0.04416055022405535,1
2011-10-28,25.819721221923828,26.21175765991211,25.664730072021484,25.856189727783203,22.17751693725586,1304800,0.001412428335144423,0
2011-10-31,25.43680191040039,25.473270416259766,24.452152252197266,24.46126937866211,20.98105812072754,1249400,-0.038351225723050254,0
2011-11-01,23.431032180786133,23.649843215942383,22.637842178344727,22.756364822387695,19.518714904785156,1863100,-0.028793753224054586,0
2011-11-02,23.30339241027832,23.686311721801758,23.05722999572754,23.59514045715332,20.2381591796875,1259300,0.012519552592965822,0
2011-11-03,23.704545974731445,23.950708389282227,20.604721069335938,23.649843215942383,20.285083770751953,6855200,-0.0023076906365291495,0
2011-11-04,23.34897804260254,23.42191505432129,22.45549964904785,22.98429298400879,19.714218139648438,3088600,-0.015618887384636095,0
2011-11-07,23.248689651489258,23.686311721801758,22.91135597229004,23.467500686645508,20.12867546081543,1397700,0.009411757756516547,0
2011-11-08,23.5495548248291,24.03276252746582,23.23045539855957,23.9871768951416,20.57441520690918,1045500,0.018583029427422553,0
2011-11-09,23.175752639770508,23.175752639770508,20.896469116210938,21.05146026611328,18.056381225585938,3707800,-0.09166012455672559,0
2011-11-10,21.46173095703125,21.789949417114258,20.896469116210938,21.50731658935547,18.447383880615234,1731500,0.002124042669973182,0
2011-11-11,21.853769302368164,22.2366886138916,21.808183670043945,21.954057693481445,18.830564498901367,1001300,0.004589066065706734,0
2011-11-14,21.753480911254883,21.77171516418457,21.27027130126953,21.43437957763672,18.38482093811035,888500,-0.014668978032525657,0
2011-11-15,21.306739807128906,22.054346084594727,21.12439727783203,21.853769302368164,18.744537353515625,1211600,0.025674012082140797,1
2011-11-16,21.46173095703125,21.780832290649414,20.860000610351562,20.932937622070312,17.95471954345703,2097100,-0.02463889497168891,0
2011-11-17,20.896469116210938,21.05146026611328,19.46508026123047,19.88446807861328,17.055416107177734,3167400,-0.04842928400820463,0
2011-11-18,20.230918884277344,20.63207244873047,20.057693481445312,20.312973022460938,17.42296028137207,2171700,0.0040558779684180795,0
2011-11-21,19.88446807861328,19.948287963867188,19.328323364257812,19.59272003173828,16.8051815032959,2119800,-0.014672157470925224,0
2011-11-22,19.56536865234375,19.656539916992188,19.237152099609375,19.3465576171875,16.59404182434082,1304600,-0.011183588668544636,0
2011-11-23,19.145980834960938,19.218917846679688,18.40749168395996,18.617185592651367,15.968442916870117,2247000,-0.02761912522883026,0
2011-11-25,18.617185592651367,19.22803497314453,18.617185592651367,18.726591110229492,16.062271118164062,786200,0.005876587362448053,0
2011-11-28,19.656539916992188,20.19445037841797,19.501548767089844,19.85711669921875,17.03195571899414,2560400,0.010204073711527071,0
2011-11-29,19.948287963867188,19.984756469726562,19.401260375976562,19.802413940429688,16.985034942626953,1571600,-0.007312608666053203,0
2011-11-30,20.841766357421875,21.379676818847656,20.63207244873047,21.352325439453125,18.314437866210938,2502500,0.024496919947931232,1
2011-12-01,21.31585693359375,21.516433715820312,21.087928771972656,21.279388427734375,18.25187873840332,1185600,-0.0017108627616045171,0
2011-12-02,21.598487854003906,22.64695930480957,21.41614532470703,21.65319061279297,18.572500228881836,2412700,0.002532712436112594,0
2011-12-05,22.026994705200195,22.409914016723633,21.644073486328125,21.862886428833008,18.752357482910156,1394000,-0.007450325319615406,0
2011-12-06,21.935823440551758,21.9449405670166,21.443496704101562,21.72612953186035,18.635061264038086,1423500,-0.009559427265618608,0
2011-12-07,21.46173095703125,21.689661026000977,21.115280151367188,21.53466796875,18.470840454101562,1280500,0.003398468271957091,0
2011-12-08,21.224685668945312,21.31585693359375,20.449729919433594,20.522666931152344,17.60281753540039,1697300,-0.03307557759595566,0
2011-12-09,20.714126586914062,21.324974060058594,20.70500946044922,21.206451416015625,18.189321517944336,1058800,0.023767588125708554,1
2011-12-12,20.869117736816406,20.90558624267578,20.404144287109375,20.750595092773438,17.79831886291504,2696400,-0.005679331802028035,0
2011-12-13,20.90558624267578,21.12439727783203,20.057693481445312,20.312973022460938,17.42296028137207,1650900,-0.02834712278984591,0
2011-12-14,19.966522216796875,20.34032440185547,19.720359802246094,20.085044860839844,17.422956466674805,1626700,0.0059360685229028695,0
2011-12-15,20.46796417236328,20.568252563476562,20.039459228515625,20.139747619628906,17.470420837402344,1372000,-0.016035622789370863,0
2011-12-16,20.349441528320312,20.814414978027344,20.012107849121094,20.094161987304688,17.430870056152344,2863600,-0.01254479346081083,0
