Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-09-24 15:30:00-04:00,192.94000244140625,193.10000610351562,192.88510131835938,193.00999450683594,193.00999450683594,14880,0.0003627659611486909,0
2018-09-25 09:30:00-04:00,192.47000122070312,192.83999633789062,192.22000122070312,192.52609252929688,192.52609252929688,17103,0.00029142883689926694,0
2018-09-25 10:30:00-04:00,192.5800018310547,193.0,192.22999572753906,193.0,193.0,10891,0.002180902300093266,0
2018-09-25 11:30:00-04:00,193.02000427246094,193.25,193.0,193.16000366210938,193.16000366210938,4304,0.0007253102608516099,0
2018-09-25 12:30:00-04:00,192.99940490722656,193.1199951171875,192.83999633789062,193.1199951171875,193.1199951171875,5060,0.0006248216672942818,0
2018-09-25 13:30:00-04:00,193.0850067138672,193.1300048828125,192.99620056152344,193.10000610351562,193.10000610351562,3866,7.768282946311365e-05,0
2018-09-25 14:30:00-04:00,193.0800018310547,193.22999572753906,193.00999450683594,193.22999572753906,193.22999572753906,9444,0.0007768484310230113,0
2018-09-25 15:30:00-04:00,193.2667999267578,193.27999877929688,193.0886993408203,193.0886993408203,193.0886993408203,10859,-0.0009215270600278716,0
2018-09-26 09:30:00-04:00,192.89999389648438,193.2100067138672,192.57000732421875,192.9199981689453,192.9199981689453,9065,0.00010370281541674056,0
2018-09-26 10:30:00-04:00,192.92750549316406,193.25,192.92750549316406,193.17349243164062,193.17349243164062,7476,0.0012750226456708035,0
2018-09-26 11:30:00-04:00,193.41000366210938,193.41000366210938,193.16990661621094,193.16990661621094,193.16990661621094,4151,-0.001241388973436406,0
2018-09-26 12:30:00-04:00,193.14019775390625,193.41000366210938,193.11000061035156,193.3000030517578,193.3000030517578,5249,0.000827405686180263,0
2018-09-26 13:30:00-04:00,193.2653045654297,194.0117950439453,192.98219299316406,193.77000427246094,193.77000427246094,24220,0.002611434619194076,0
2018-09-26 14:30:00-04:00,193.8300018310547,193.9199981689453,193.24000549316406,193.60910034179688,193.60910034179688,30678,-0.0011396661361555047,0
2018-09-26 15:30:00-04:00,193.35690307617188,193.35690307617188,191.94000244140625,192.05999755859375,192.05999755859375,0,-0.006707314282269076,0
2018-09-27 09:30:00-04:00,193.0,194.1273956298828,193.0,194.04359436035156,194.04359436035156,18877,0.005407224665034002,0
2018-09-27 10:30:00-04:00,193.8000030517578,194.27000427246094,193.8000030517578,193.91490173339844,193.91490173339844,14489,0.0005928724449500613,0
2018-09-27 11:30:00-04:00,193.89610290527344,194.3000030517578,193.83999633789062,194.2830047607422,194.2830047607422,7799,0.001995408106050322,0
2018-09-27 12:30:00-04:00,194.29469299316406,194.3699951171875,194.17999267578125,194.25999450683594,194.25999450683594,5939,-0.00017858689701496792,0
2018-09-27 13:30:00-04:00,194.25,194.3000030517578,194.0,194.01170349121094,194.01170349121094,10681,-0.0012267516539977478,0
2018-09-27 14:30:00-04:00,193.89999389648438,193.96499633789062,193.71499633789062,193.71499633789062,193.71499633789062,5811,-0.000954087490546869,0
2018-09-27 15:30:00-04:00,193.66690063476562,193.70489501953125,193.4600067138672,193.69000244140625,193.69000244140625,11907,0.00011928629293341382,0
2018-09-28 09:30:00-04:00,193.0800018310547,193.61000061035156,192.92999267578125,193.3699951171875,193.3699951171875,8963,0.0015019333094193623,0
2018-09-28 10:30:00-04:00,193.3708953857422,194.17999267578125,193.30999755859375,194.17999267578125,194.17999267578125,8221,0.004184173054714622,0
2018-09-28 11:30:00-04:00,193.97999572753906,194.1300048828125,193.80999755859375,193.99490356445312,193.99490356445312,5424,7.685244480055453e-05,0
2018-09-28 12:30:00-04:00,193.92999267578125,194.02999877929688,193.38999938964844,193.7982940673828,193.7982940673828,5108,-0.0006791038692948115,0
2018-09-28 13:30:00-04:00,193.77000427246094,193.9199981689453,193.5780029296875,193.76800537109375,193.76800537109375,13451,-1.0315845193339807e-05,0
2018-09-28 14:30:00-04:00,193.77000427246094,193.95480346679688,193.74000549316406,193.8907928466797,193.8907928466797,9728,0.0006233605385532665,0
2018-09-28 15:30:00-04:00,193.77999877929688,193.97999572753906,193.72999572753906,193.8800048828125,193.8800048828125,29938,0.0005160806282671392,0
2018-10-01 09:30:00-04:00,194.75999450683594,195.61990356445312,194.75999450683594,195.3300018310547,195.3300018310547,0,0.002926716678453917,0
2018-10-01 10:30:00-04:00,195.52000427246094,195.52000427246094,195.05999755859375,195.19000244140625,195.19000244140625,13429,-0.0016878162021458608,0
2018-10-01 11:30:00-04:00,195.13999938964844,195.22999572753906,194.69000244140625,194.89999389648438,194.89999389648438,47587,-0.0012299143892320521,0
2018-10-01 12:30:00-04:00,194.74330139160156,194.81080627441406,194.5399932861328,194.81080627441406,194.81080627441406,8624,0.000346635197873929,0
2018-10-01 13:30:00-04:00,194.77699279785156,194.85009765625,194.41000366210938,194.41000366210938,194.41000366210938,15358,-0.0018841503324936613,0
2018-10-01 14:30:00-04:00,194.30999755859375,194.47999572753906,194.10000610351562,194.17999267578125,194.17999267578125,17177,-0.0006690591551950244,0
2018-10-01 15:30:00-04:00,194.02999877929688,194.2899932861328,193.7572021484375,194.27000427246094,194.27000427246094,179097,0.0012369504441272574,0
2018-10-02 09:30:00-04:00,194.3000030517578,194.78109741210938,193.7834014892578,194.78109741210938,194.78109741210938,25330,0.0024760388718234254,0
2018-10-02 10:30:00-04:00,194.7761993408203,195.14999389648438,194.50999450683594,195.02000427246094,195.02000427246094,9273,0.0012517182924080678,0
2018-10-02 11:30:00-04:00,195.03610229492188,195.44000244140625,195.03610229492188,195.05999755859375,195.05999755859375,15181,0.00012251713088350186,0
2018-10-02 12:30:00-04:00,195.16610717773438,195.25,194.5399932861328,194.74000549316406,194.74000549316406,21818,-0.002183277059383416,0
2018-10-02 13:30:00-04:00,194.81500244140625,195.02999877929688,194.6699981689453,194.69000244140625,194.69000244140625,13603,-0.0006416343630290781,0
2018-10-02 14:30:00-04:00,194.72999572753906,194.72999572753906,193.5399932861328,193.8000030517578,193.8000030517578,26295,-0.004775805968190286,0
2018-10-02 15:30:00-04:00,193.77000427246094,194.1199951171875,193.77000427246094,193.9600067138672,193.9600067138672,21964,0.0009805565217363913,0
2018-10-03 09:30:00-04:00,194.80999755859375,195.4199981689453,194.77000427246094,195.2899932861328,195.2899932861328,16293,0.002463917322285743,0
2018-10-03 10:30:00-04:00,195.30999755859375,195.36000061035156,194.6699981689453,195.2449951171875,195.2449951171875,45208,-0.0003328167642147915,0
2018-10-03 11:30:00-04:00,195.32000732421875,195.60000610351562,194.91259765625,195.5,195.5,21976,0.0009215270788029085,0
2018-10-03 12:30:00-04:00,195.4705047607422,195.7364044189453,195.22999572753906,195.527099609375,195.527099609375,6702,0.00028953139862244255,0
2018-10-03 13:30:00-04:00,195.49929809570312,195.66000366210938,195.49000549316406,195.49000549316406,195.49000549316406,10540,-4.753266446262879e-05,0
2018-10-03 14:30:00-04:00,195.3300018310547,195.3300018310547,194.75,194.80999755859375,194.80999755859375,47585,-0.0026621833184167012,0
2018-10-03 15:30:00-04:00,194.8699951171875,195.0800018310547,194.86000061035156,194.94000244140625,194.94000244140625,29272,0.0003592514290188709,0
2018-10-04 09:30:00-04:00,194.19000244140625,194.19000244140625,192.4008026123047,192.4008026123047,192.4008026123047,21743,-0.009213655732052555,0
2018-10-04 10:30:00-04:00,192.14999389648438,192.5500030517578,192.05999755859375,192.36000061035156,192.36000061035156,30516,0.0010929311503404104,0
2018-10-04 11:30:00-04:00,192.10000610351562,192.10000610351562,190.59829711914062,190.59829711914062,190.59829711914062,24195,-0.007817329186162464,0
2018-10-04 12:30:00-04:00,190.77850341796875,191.2353057861328,190.35169982910156,190.55999755859375,190.55999755859375,25390,-0.0011453379466778001,0
2018-10-04 13:30:00-04:00,190.39999389648438,190.42999267578125,190.02000427246094,190.22000122070312,190.22000122070312,21964,-0.0009453397140291266,0
2018-10-04 14:30:00-04:00,190.47000122070312,191.25,190.47000122070312,191.0399932861328,191.0399932861328,25898,0.0029925555823839215,0
2018-10-04 15:30:00-04:00,190.8699951171875,191.4499969482422,190.56809997558594,191.1999969482422,191.1999969482422,18629,0.0017289350840716368,0
2018-10-05 09:30:00-04:00,190.94000244140625,191.8800048828125,190.16000366210938,190.90269470214844,190.90269470214844,33494,-0.00019538985430389908,0
2018-10-05 10:30:00-04:00,190.74000549316406,190.74000549316406,188.80999755859375,189.25,189.25,40075,-0.0078117093963146755,0
2018-10-05 11:30:00-04:00,188.88999938964844,189.1699981689453,188.14999389648438,188.47999572753906,188.47999572753906,55032,-0.0021705948617407006,0
2018-10-05 12:30:00-04:00,187.9499969482422,188.07000732421875,187.0,187.01390075683594,187.01390075683594,28331,-0.004980559758476787,0
2018-10-05 13:30:00-04:00,187.25,189.14999389648438,187.25,189.14999389648438,189.14999389648438,33953,0.010146829887767023,1
2018-10-05 14:30:00-04:00,189.1699981689453,189.69000244140625,189.02999877929688,189.22999572753906,189.22999572753906,49545,0.00031716212493784003,0
2018-10-05 15:30:00-04:00,189.10000610351562,189.47999572753906,188.80999755859375,188.97000122070312,188.97000122070312,33064,-0.0006874927478391183,0
2018-10-08 09:30:00-04:00,187.9199981689453,188.8300018310547,187.3300018310547,188.69639587402344,188.69639587402344,25265,0.004131533166470776,0
2018-10-08 10:30:00-04:00,188.60000610351562,188.60000610351562,186.82000732421875,186.82000732421875,186.82000732421875,48616,-0.009437957166978558,0
2018-10-08 11:30:00-04:00,186.74000549316406,186.74000549316406,184.94000244140625,186.0800018310547,186.0800018310547,28956,-0.0035343453073505213,0
2018-10-08 12:30:00-04:00,185.95289611816406,186.0142059326172,184.82000732421875,185.1300048828125,185.1300048828125,15107,-0.0044252671108099065,0
2018-10-08 13:30:00-04:00,185.49000549316406,186.5500030517578,185.49000549316406,186.5500030517578,186.5500030517578,19532,0.005714580447477611,0
2018-10-08 14:30:00-04:00,186.41000366210938,187.36000061035156,186.41000366210938,186.8300018310547,186.8300018310547,238970,0.0022530881427726907,0
2018-10-08 15:30:00-04:00,186.86000061035156,187.3800048828125,186.86000061035156,186.97000122070312,186.97000122070312,84050,0.0005886792785628876,0
2018-10-09 09:30:00-04:00,186.67999267578125,188.08999633789062,186.6300048828125,188.08999633789062,188.08999633789062,39585,0.007553051839669911,0
2018-10-09 10:30:00-04:00,188.17999267578125,188.69000244140625,187.5399932861328,188.1699981689453,188.1699981689453,48848,-5.311142111243047e-05,0
2018-10-09 11:30:00-04:00,188.24000549316406,188.26800537109375,187.37989807128906,187.4199981689453,187.4199981689453,31095,-0.00435617987829122,0
2018-10-09 12:30:00-04:00,187.32000732421875,187.6699981689453,186.55999755859375,187.2899932861328,187.2899932861328,15135,-0.00016022868306847946,0
2018-10-09 13:30:00-04:00,187.1999969482422,187.27000427246094,186.6739044189453,187.08999633789062,187.08999633789062,42293,-0.0005876101076111444,0
2018-10-09 14:30:00-04:00,186.97999572753906,187.6699981689453,186.85000610351562,187.1999969482422,187.1999969482422,24147,0.001176602982833005,0
2018-10-09 15:30:00-04:00,187.22000122070312,187.7198944091797,187.1999969482422,187.27000427246094,187.27000427246094,16081,0.0002670817830989474,0
2018-10-10 09:30:00-04:00,185.7100067138672,185.7899932861328,182.6699981689453,183.46710205078125,183.46710205078125,68366,-0.012077457229010252,0
2018-10-10 10:30:00-04:00,183.50599670410156,183.6199951171875,181.72999572753906,182.39999389648438,182.39999389648438,53502,-0.00602706629473579,0
2018-10-10 11:30:00-04:00,182.48719787597656,183.1999969482422,181.80999755859375,182.8699951171875,182.8699951171875,47449,0.00209766627832763,0
2018-10-10 12:30:00-04:00,182.72999572753906,183.36940002441406,182.1199951171875,183.32000732421875,183.32000732421875,16866,0.0032288710691999838,0
2018-10-10 13:30:00-04:00,183.02999877929688,183.42999267578125,182.10000610351562,182.25,182.25,26416,-0.004261589818603567,0
2018-10-10 14:30:00-04:00,182.5399932861328,182.5399932861328,180.50999450683594,181.25999450683594,181.25999450683594,87045,-0.007012155288569926,0
2018-10-10 15:30:00-04:00,180.86000061035156,181.09829711914062,178.47999572753906,178.77000427246094,178.77000427246094,126531,-0.011555879303535752,0
2018-10-11 09:30:00-04:00,178.09519958496094,181.23680114746094,177.72000122070312,179.11000061035156,179.11000061035156,90401,0.005698081855971141,0
2018-10-11 10:30:00-04:00,179.6300048828125,179.74020385742188,177.39999389648438,178.63999938964844,178.63999938964844,56086,-0.005511359273245719,0
2018-10-11 11:30:00-04:00,178.67999267578125,180.7100067138672,177.94000244140625,180.6029052734375,180.6029052734375,122401,0.010761767833432906,1
2018-10-11 12:30:00-04:00,180.02000427246094,180.08999633789062,178.83999633789062,179.81509399414062,179.81509399414062,38892,-0.0011382639343246546,0
2018-10-11 13:30:00-04:00,180.11000061035156,180.11000061035156,178.33999633789062,178.67010498046875,178.67010498046875,121828,-0.007994534589991316,0
2018-10-11 14:30:00-04:00,178.2899932861328,179.63999938964844,175.5399932861328,178.89999389648438,178.89999389648438,162038,0.0034213956661751,0
2018-10-11 15:30:00-04:00,178.58999633789062,179.27000427246094,177.0500030517578,177.52000427246094,177.52000427246094,41818,-0.005991332590685944,0
2018-10-12 09:30:00-04:00,181.66000366210938,182.05050659179688,180.6199951171875,180.91000366210938,180.91000366210938,71565,-0.0041285917917023305,0
2018-10-12 10:30:00-04:00,180.75,181.7100067138672,180.75,180.80999755859375,180.80999755859375,44623,0.0003319367003803596,0
2018-10-12 11:30:00-04:00,180.86000061035156,181.0500030517578,179.43380737304688,179.60000610351562,179.60000610351562,39014,-0.006966684189891689,0
2018-10-12 12:30:00-04:00,179.6199951171875,180.47999572753906,178.5,180.0800018310547,180.0800018310547,42957,0.0025609994787443922,0
2018-10-12 13:30:00-04:00,179.57009887695312,180.19000244140625,179.08999633789062,180.15530395507812,180.15530395507812,58487,0.0032589227370532345,0
2018-10-12 14:30:00-04:00,179.9600067138672,181.50999450683594,179.5800018310547,181.44000244140625,181.44000244140625,34004,0.008224025740853779,1
2018-10-12 15:30:00-04:00,181.2100067138672,182.49000549316406,181.17999267578125,182.068603515625,182.068603515625,33733,0.004738131283850937,0
2018-10-15 09:30:00-04:00,181.27999877929688,181.3800048828125,179.2100067138672,179.75,179.75,0,-0.008439975670783207,0
2018-10-15 10:30:00-04:00,179.82009887695312,181.52999877929688,179.66000366210938,181.52999877929688,181.52999877929688,13406,0.0095089476261149,1
2018-10-15 11:30:00-04:00,181.3800048828125,181.3800048828125,179.8800048828125,180.57000732421875,180.57000732421875,17132,-0.004465748907202202,0
2018-10-15 12:30:00-04:00,180.60000610351562,181.17999267578125,180.38999938964844,180.38999938964844,180.38999938964844,12644,-0.0011628278337200977,0
2018-10-15 13:30:00-04:00,180.3800048828125,181.2100067138672,180.19000244140625,180.19000244140625,180.19000244140625,10847,-0.0010533453612538092,0
2018-10-15 14:30:00-04:00,180.07000732421875,181.2899932861328,180.07000732421875,180.2729034423828,180.2729034423828,138485,0.0011267624252313435,0
2018-10-15 15:30:00-04:00,180.25,180.27000427246094,179.77999877929688,179.8000030517578,179.8000030517578,12631,-0.002496515662924757,0
2018-10-16 09:30:00-04:00,181.64999389648438,182.42999267578125,181.58999633789062,181.58999633789062,181.58999633789062,30765,-0.00033029210354909447,0
2018-10-16 10:30:00-04:00,181.5200958251953,183.27999877929688,181.29119873046875,183.27999877929688,183.27999877929688,89801,0.009695361530639325,1
2018-10-16 11:30:00-04:00,183.39999389648438,183.77000427246094,183.3000030517578,183.33999633789062,183.33999633789062,23400,-0.00032714046123477055,0
2018-10-16 12:30:00-04:00,183.52999877929688,183.97999572753906,183.52999877929688,183.93670654296875,183.93670654296875,12058,0.00221602880388486,0
2018-10-16 13:30:00-04:00,183.96499633789062,184.3704071044922,183.91000366210938,184.27000427246094,184.27000427246094,61429,0.0016579672255155591,0
2018-10-16 14:30:00-04:00,184.38999938964844,184.66000366210938,184.0200958251953,184.50999450683594,184.50999450683594,18027,0.0006507680328905976,0
2018-10-16 15:30:00-04:00,184.5800018310547,185.38999938964844,184.57000732421875,185.08999633789062,185.08999633789062,137488,0.0027629997929176173,0
